objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237666435260417307,8534358519071395840,STAR,4880,301,6,31,331.477040019262,22.4572764403004,0.0001175459,25.23594,0.003928026,1.297584,0.3962224,23.67348,2.559783,1.241388,0.3087339,22.26307,0.001729942,1.289323,0.2135806,20.97122,0.0008495187,1.297772,0.1587133,19.90735,0.01376578,1.281135,0.1180535,1.649948,1.50556,1.34672,1.104527
1237667209971893126,12485188046793494528,STAR,5061,301,1,134,134.16421255862,18.7867806597579,0.00012547,26.61942,0.0009854084,1.326807,0.1167089,23.42459,0.0002256603,1.189411,0.09093876,21.69758,0.01458511,1.041924,0.06291101,20.60391,0.0003592211,0.9906061,0.04674963,19.80787,0.2187238,1.033973,0.03477313,3.220596,1.755045,1.109831,0.8080101
1237667209972220118,12485147914619080704,STAR,5061,301,1,139,134.931153019884,19.1316360205368,1.072401e-05,25.20404,0.001598955,1.338963,0.1163475,23.98896,0.06323147,1.15266,0.09065722,22.38417,0.0002570625,1.055377,0.06271625,20.83531,0.0005349742,1.00514,0.04660489,19.78834,0.000188213,1.047916,0.03466548,1.240772,1.632736,1.564966,1.05891
1237669769765716356,8877957558410956800,STAR,5657,301,1,32,33.4889199096772,-2.52654820512352,1.921514e-05,24.93517,0.04477971,1.383688,0.1364269,24.33746,0.12591,1.237586,0.1063029,22.41054,0.0009954232,1.070458,0.07353985,21.18097,0.6820816,1.034364,0.05464799,19.48724,0.002396017,1.047916,0.04064807,0.6278305,1.959681,1.248468,1.707729
1237673310432527130,9321428526463995904,STAR,6481,301,4,80,125.83053246444,43.0854045114383,0.0001047855,26.09585,7.175276e-05,1.528471,0.2064174,23.49809,0.01373821,1.383428,0.1608391,21.83261,0.1543323,1.172549,0.1112677,20.71953,0.1435379,1.051697,0.08268384,19.93194,0.09631405,1.283794,0.06150158,2.643343,1.715054,1.141663,0.8087654
1237678598634275022,9858497910781792256,STAR,7712,301,6,435,15.8990467031793,3.60646206368998,4.682866e-05,25.19257,0.001763767,1.345878,0.08720586,24.27444,0.2361054,1.246253,0.06795021,22.38383,4.08855e-05,1.022426,0.04700764,20.6967,0.02081784,1.065705,0.03493172,19.70756,0.1453344,1.244049,0.02598278,0.9373798,1.911558,1.699202,0.9980946
1237669517980337162,12735226885916872704,STAR,5598,301,4,140,3.74733681208625,7.70447600238697,2.933949e-05,25.47178,0.01466523,0.9476677,0.5952888,23.48955,0.4563656,0.908363,0.463845,22.598,0.002550751,0.7722243,0.3208858,20.70672,0.001152719,0.6007457,0.2384525,19.89437,0.04003501,0.8475774,0.1773649,2.113678,1.034508,1.973715,0.8734341
1237673310428987548,4127630784214618112,STAR,6481,301,4,26,115.143827398567,41.5699150220409,0.0002894284,24.61945,0.006463189,1.603819,0.1913631,23.36999,4.943629e-05,1.586454,0.1491088,22.56885,0.01494636,1.046796,0.1031528,20.99017,0.2013495,1.033216,0.07665358,20.42448,0.1662179,1.170339,0.05701618,1.291714,0.8470974,1.605177,0.5853252
1237679476937065334,8573776561052078080,STAR,7917,301,2,160,9.00888510982008,21.8523798112042,5.130226e-05,25.44941,0.03685148,1.46758,0.1347978,24.01474,0.3663991,1.291959,0.1050335,22.116,0.7544497,1.089836,0.07266169,20.96062,0.1277801,0.9584742,0.05399542,19.89096,0.9588194,1.088037,0.04016268,1.464434,1.93111,1.174042,1.083492
1237680302103658975,8541325028620521472,STAR,8109,301,3,99,338.392988394837,24.6198158251295,0.0002788625,25.77216,0.0007339254,1.516591,0.1863605,24.14292,0.02977523,1.412427,0.1452108,21.95068,0.45793,1.415463,0.1004562,20.73117,0.1139209,1.065223,0.07464971,19.91744,0.147032,1.135875,0.05552568,1.670395,2.236994,1.245312,0.8328571
1237680302103725301,8541338772515868672,STAR,8109,301,3,100,338.554634670772,24.5629294541385,9.955763e-05,25.33398,0.02982436,1.478346,0.1870334,23.76287,0.8594684,1.711372,0.1457352,22.41754,0.07865385,1.159586,0.1008189,20.9486,0.0979236,1.154525,0.07491928,19.89226,0.05033654,1.087535,0.05572617,1.612406,1.390245,1.494841,1.075535
1237680305862410744,8616752627810848768,STAR,8110,301,2,109,340.055098445333,24.8200583399366,1.52686e-05,24.87748,0.0396088,1.518074,0.2045206,24.53404,0.4831414,1.218422,0.159361,21.91807,0.003577046,1.160474,0.1102452,20.8323,8.57718e-05,1.037621,0.08192403,19.92648,0.168812,1.085572,0.06093642,0.3885994,2.665087,1.11409,0.9268055
1237680332171511343,8747183862613037056,STAR,8116,301,3,146,345.684488056056,28.1781869425725,2.419529e-06,25.44774,0.0310178,1.074537,0.2964919,23.70919,0.09252615,0.9553885,0.2310245,22.38752,0.001320848,0.8820001,0.1598217,20.61111,0.0002816876,0.765669,0.1187646,19.71471,0.0001889038,0.7526524,0.08833907,1.804022,1.392866,1.817472,0.9268227
1237680499137382078,13097745216013881344,STAR,8155,301,2,131,338.223180779162,31.1433472603894,0.0001731449,26.18535,0.003769534,1.497745,0.3698005,23.54714,0.1888443,1.838259,0.2881461,22.12676,0.4951144,1.178727,0.1993381,20.37919,0.2466241,1.143013,0.1481296,19.3438,0.2036649,1.221493,0.1101812,2.719864,1.509195,1.798771,1.073341
1237667253458306099,12485295249177202688,STAR,5071,301,2,132,133.958741310307,19.4672412644131,5.269215e-05,25.92322,0.0005219341,1.410679,0.120843,23.92846,0.2238577,1.281153,0.09416007,21.89194,0.5214937,1.15594,0.0651395,20.6414,0.002990543,0.9983358,0.04840563,19.86817,0.196152,1.046441,0.0360049,2.021441,2.065542,1.267271,0.7856369
