objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237663479262675510,10366233138699718656,GALAXY,4192,301,4,237,342.219436067711,0.183642927600497,0.971321,24.30696,0.01479929,1.19284,0.4741922,22.14721,0.4916959,1.158883,0.3694873,21.783,0.1221356,0.9533988,0.2556096,21.52266,0.07028988,0.8671539,0.1899454,22.29318,0.03628426,0.9958763,0.1412845,2.26445,0.4780903,0.3260098,-0.7218609
1237663543687840235,10366219119926464512,GALAXY,4207,301,4,247,341.315291874178,0.232930787845519,0.8743752,25.18282,0.001528701,1.284979,0.2904393,22.43443,0.3645202,1.226652,0.2263084,21.83373,0.4785403,1.00166,0.1565591,21.74991,0.5685929,0.9681833,0.1163402,20.90749,1.04457,1.216881,0.08653572,2.812527,0.6704426,0.1240387,0.8722305
1237666338651308133,10571103498249981952,GALAXY,4858,301,2,453,14.7784531050125,-0.612654512554914,0.8572026,22.74223,0.1894855,1.263958,0.1413904,23.04566,0.1895115,1.08996,0.1101705,22.40432,0.2224829,0.9370952,0.07621542,21.88583,0.2206379,0.8735472,0.05663623,22.10281,0.0002512118,0.9673976,0.04212695,-0.2722073,0.6752949,0.5380669,-0.2024708
1237667783351992767,10751351932084047872,GALAXY,5194,301,5,164,137.713038959733,16.1774255325845,0.2373444,22.78535,0.1894665,1.254556,0.1472198,22.82193,0.5745618,1.26352,0.1147127,21.99826,0.6246791,1.043495,0.0793577,21.74217,0.1525662,1.048827,0.05897128,22.77226,0.02893685,1.197181,0.0438638,-0.004070282,0.8590221,0.2764797,-1.014988
1237662500005413652,12087899857823748096,STAR,3964,301,4,165,237.949781387069,38.154357354754,0.000223842,25.6255,9.300836e-05,1.539544,0.05801876,25.14635,0.0003307305,1.616686,0.04520783,21.54669,1.144046,1.24743,0.03127456,20.51426,0.3007149,1.350118,0.02324035,19.58644,0.2360558,1.224794,0.01728655,0.4919682,3.613592,1.040461,0.9337788
1237663276850413842,10360609962129117184,GALAXY,4145,301,3,55,351.771696509798,-0.210144459638115,0.7563401,23.27538,0.5678646,1.119711,0.1560948,23.9258,0.1433114,0.9991442,0.121628,22.83887,0.2408708,0.8291165,0.08414167,22.72276,0.03824288,0.7743394,0.06252629,21.72096,0.0009850665,0.8354799,0.04650807,-0.6159573,1.124422,0.1377277,1.017811
1237663277925204160,9869858608736653312,GALAXY,4145,301,5,71,354.120468441997,0.557614791655274,1.022092,23.35942,0.07869903,0.9718753,0.1433709,22.89186,0.1541175,1.137015,0.1117136,22.62508,0.138422,0.9471445,0.07728298,22.03362,0.09052512,0.8636966,0.05742954,21.43109,0.1570447,1.042697,0.04271702,0.4992275,0.3012028,0.611311,0.6172523
1237663462608536161,9869825073632006144,GALAXY,4188,301,5,67,353.670477181608,0.64580698555478,0.8110904,24.31141,0.003097237,1.469339,0.1461351,23.26641,0.0004189946,1.48707,0.1138674,22.54964,0.1563729,1.076033,0.07877298,21.79359,0.4561139,1.119924,0.05853676,21.17448,0.8696337,1.276358,0.0435406,1.077265,0.7518635,0.7762871,0.6341095
1237663543681745464,10393245946242945024,GALAXY,4207,301,4,154,327.406047137677,0.253738732624536,0.6938521,23.34037,0.0004227131,1.097124,0.5323176,23.17997,0.003310195,1.061128,0.4147783,22.08851,0.5686719,0.8913175,0.2869417,21.37194,0.314325,0.8504869,0.2132284,21.96317,0.001573804,0.9007011,0.1586028,0.2779369,1.219296,0.7902794,-0.5365982
1237663784199520900,10590222080808341504,GALAXY,4263,301,4,148,4.84935566710078,0.0879457453085924,0.5788801,23.1076,0.05748824,0.9674625,0.1081077,23.03534,0.0880797,0.9417804,0.08423676,21.9986,0.4040319,0.7381203,0.0582746,21.78455,0.3842672,0.719133,0.04330428,22.33746,0.1217133,0.8436526,0.03221042,0.09612846,1.062708,0.2290192,-0.5418205
1237664869746017257,11525860847772782592,STAR,4516,301,2,49,131.164156180548,34.1360653201965,0.000116284,25.8012,0.03326904,1.399224,0.1311049,23.63861,0.8864616,1.20742,0.102156,22.45542,0.443036,1.102121,0.07067107,20.89799,0.3090987,1.012569,0.05251618,19.73403,0.4907321,1.051567,0.03906239,2.191532,1.214682,1.575581,1.177414
1237664092895642082,12507718140497776640,STAR,4335,301,3,77,122.758418592832,20.9583855084445,0.0001956815,24.72857,0.01707578,1.585296,0.1794378,23.99616,0.1052294,1.342471,0.1398167,22.56681,0.01025544,1.151643,0.09672458,20.79202,0.1400572,1.116076,0.07187673,19.90342,0.0006607427,1.195345,0.05346308,0.7720299,1.472448,1.799637,0.9070129
1237664092898853569,10808782178198245376,GALAXY,4335,301,3,126,129.281124366517,25.0242168595676,0.7701856,23.73268,4.209993e-05,1.223215,0.1524502,22.75162,0.3693595,1.157054,0.1187881,22.29616,0.4908683,1.252719,0.08217709,21.9253,0.3661807,1.03408,0.06106639,22.10599,0.002965072,0.9762167,0.04542217,1.014721,0.4920731,0.3919659,-0.1650391
1237664667887796313,10815407010583171072,STAR,4469,301,2,129,130.138978390011,25.0653241051659,0.0003503936,24.84719,0.03663558,1.462837,0.1464414,23.65548,0.2357522,1.474056,0.1141062,22.15741,0.001286336,1.356391,0.07893812,20.97194,0.09485523,1.203145,0.05865948,20.51408,0.001893302,1.137323,0.04363188,1.224049,1.533237,1.205753,0.4728851
1237664668425585213,10814497439672979456,GALAXY,4469,301,3,143,131.928998149213,26.5413284996139,0.7966634,24.92032,0.0003467184,1.560727,0.1756939,22.623,0.02699049,1.665419,0.1368995,22.2646,0.02607966,1.314627,0.09470643,22.20731,0.3663,1.217018,0.07037703,21.52037,0.1342521,1.228017,0.05234758,2.336117,0.400589,0.08161736,0.7049675
1237664668961669597,10815415256920379392,GALAXY,4469,301,4,131,129.883752513416,25.9064955556952,0.9024782,24.1217,0.292906,1.478938,0.1687551,22.95599,0.6710837,1.404798,0.1314929,22.5366,0.5689618,1.301659,0.09096616,22.28096,0.6068227,1.155936,0.06759761,21.97935,0.02788246,1.232705,0.0502802,1.202969,0.4599152,0.2790108,0.318922
1237664819292143848,9986934614344880128,STAR,4504,301,4,232,196.317780918506,37.1952894827198,1.06579e-05,26.08826,0.02086221,1.293163,0.04663326,23.6706,1.950268,1.231079,0.03633632,22.28278,0.01210081,1.142247,0.0251373,20.69924,0.2173536,0.9775553,0.01867971,19.66689,0.1462597,1.04619,0.01389427,2.427958,1.399014,1.589996,1.037138
1237662305649165215,9959941597994176512,STAR,3919,301,2,28,204.938138041439,39.9841273961364,4.267236e-06,26.47817,0.01223092,1.409229,0.02085666,24.65944,0.00433244,1.298341,0.01625137,22.32879,0.3898143,1.136564,0.01124262,20.73358,0.1216683,0.9929066,0.008354474,19.81724,0.002701216,1.022787,0.006214194,1.823339,2.335653,1.598104,0.918478
1237663456703088656,10289794271927357440,STAR,4187,301,2,69,318.034897834842,-0.732872283612408,2.605484e-05,24.91897,2.21606e-06,1.282141,0.292746,24.49822,0.005924401,1.108465,0.2281057,22.76698,0.1000766,0.91541,0.1578025,21.14689,0.06260055,0.8222955,0.1172642,19.91709,0.1206268,0.8994816,0.08722299,0.4853897,1.801537,1.660631,1.259846
1237663529719694108,9348367123549016064,STAR,4204,301,2,102,119.673341666793,47.6606356325636,3.20771e-05,25.09616,0.0009278881,1.462107,0.2002092,24.52274,0.002525025,1.284283,0.1560016,21.79861,0.2312159,1.169531,0.1079212,20.76696,2.533791e-05,1.114789,0.08019703,19.91554,0.1328807,1.129892,0.05965186,0.6176262,2.772203,1.059376,0.8719692
1237664669506601744,11518176362180661248,STAR,4469,301,5,254,148.746128186649,34.8184507562478,0.000158729,25.52033,0.07946795,1.563957,0.05558818,23.75714,1.474285,1.456033,0.04331393,22.24918,0.6601257,1.406725,0.02996438,21.12056,0.02601302,1.263978,0.02226674,19.88867,0.448627,1.347311,0.01656237,1.775459,1.521313,1.136318,1.237591
1237664672179749493,9987984368709423104,GALAXY,4470,301,2,83,197.336129515551,36.0777255015172,0.5852124,25.30864,0.0002621665,1.359199,0.0448685,24.39804,0.002229582,1.226885,0.03496123,21.93885,0.5117558,1.192182,0.02418602,20.93408,0.2561874,1.054908,0.0179728,19.93923,0.3248751,0.9479135,0.01336846,0.9205036,2.469965,1.010979,0.9994621
1237664836471816809,11760043080660832256,GALAXY,4508,301,4,229,146.724481498695,31.2511191204735,0.9128758,25.56055,0.0004535551,1.365044,0.08677383,22.89914,0.3473096,1.209328,0.06761358,22.51309,0.4907961,1.106744,0.04677476,22.06745,0.7310054,1.069943,0.03475866,20.85152,0.112906,0.9471077,0.02585406,2.680576,0.4068851,0.457655,1.22484
1237664871894614718,11528345468972322816,STAR,4516,301,6,66,134.311534995805,35.4625691436236,0.0001164638,25.99182,0.08732001,1.318268,0.1282942,23.81959,0.787219,1.213499,0.09996597,22.0367,0.08279155,1.081258,0.069156,20.93192,0.125767,1.292757,0.05139032,19.98059,0.1916759,1.108206,0.03822496,2.200556,1.813704,1.122549,0.9644871
1237665015774249415,11796197496514170880,GALAXY,4550,301,2,39,161.535102549461,32.1135410214896,0.8772272,24.94157,7.312076e-06,1.351205,0.1081363,23.05849,0.6491895,1.27443,0.08425906,22.37696,0.3167505,1.091269,0.05829003,21.45648,0.7228062,1.012112,0.04331574,21.81418,0.5757356,0.9961633,0.03221895,1.90696,0.7075005,0.9354553,-0.3466053
1237659120403219078,9582604883317772288,GALAXY,3177,301,5,168,234.463013204501,43.6635713405338,0.6357298,26.69136,0.1090425,1.510266,0.1086485,23.11529,0.1894128,1.487392,0.08465816,21.77823,1.26918,1.369436,0.05856612,20.7595,0.7366923,1.323013,0.04352091,19.9125,0.1787114,1.237682,0.03237156,3.600065,1.363146,1.033773,0.8581505
1237663232840434839,8728225527532638208,STAR,4135,301,1,260,358.46526515909,31.3236229761817,9.211146e-05,25.63568,0.0008786909,1.257301,0.3106693,24.61692,2.924681e-05,1.05704,0.2420714,22.29317,0.2940361,0.9417342,0.1674639,21.3174,0.152117,0.8000554,0.1244436,19.7198,0.08984858,0.9142985,0.0925632,1.087355,2.398359,1.018795,1.62948
1237663784208105924,10560053131244490752,GALAXY,4263,301,4,279,24.4343447205819,0.172541195552929,0.8118161,23.49439,0.04247578,0.9404586,0.1800572,23.14195,0.7895892,1.016576,0.1402994,22.86416,0.09796412,0.8557234,0.09705845,22.66303,0.4811843,0.762669,0.07212483,22.08686,0.2301338,0.9245989,0.05364762,0.3921967,0.3210316,0.2260666,0.5946445
1237667323246936595,10086086369468502016,GALAXY,5087,301,4,62,159.45765660578,25.1880147541782,0.7524674,24.92872,0.04197351,1.387893,0.09383322,22.85129,0.7777731,1.293688,0.07311421,22.54525,0.2360926,1.133555,0.05058007,21.53519,0.3855121,1.055604,0.03758641,21.1101,0.1222278,1.187,0.02795739,2.098148,0.3285713,1.02306,0.4347153
1237667431174373477,10085959375875493888,GALAXY,5112,301,5,312,156.810228480973,25.296330957674,0.7891279,23.72048,0.0008254185,1.258604,0.07702094,23.14808,0.1363508,1.124635,0.0600142,22.41767,0.3481567,1.003443,0.04151754,21.78442,1.094256,0.9137863,0.03085198,21.25969,0.1035459,0.9573527,0.02294821,0.5894127,0.7489052,0.6439133,0.5326328
1237667735571006029,10774004895776526336,GALAXY,5183,301,4,172,156.549559801511,20.3695934351443,0.7342736,25.32095,0.004491344,1.216241,0.09027222,22.83682,0.4562341,1.247924,0.0703395,22.1506,0.537924,1.061286,0.04866054,21.56843,0.5682437,0.9640469,0.03616,21.90054,0.0347693,1.094891,0.02689639,2.504068,0.7078953,0.5946751,-0.3228474
1237672763913666946,12701496617871888384,STAR,6354,301,2,320,356.450903545301,3.56576755288628,5.468384e-05,25.75469,0.1664907,1.386858,0.22678,23.22459,0.2459111,1.200644,0.1767055,22.23577,0.1249686,1.155839,0.122244,20.83908,3.005483e-06,1.064993,0.09084041,19.81392,0.1285845,1.063159,0.06756858,2.580175,1.043282,1.428097,1.048435
1237663232842924923,8631382730083684352,STAR,4135,301,1,298,359.973567694,25.8567978005657,3.89605e-05,24.87544,0.003729927,1.284889,0.1744834,25.25633,0.9117434,1.149829,0.1359563,22.55256,0.0009050539,0.9274883,0.09405391,20.52153,0.0001216632,0.8742337,0.06989214,19.28152,0.01742343,0.9730071,0.05198691,-0.3423557,2.745672,2.055193,1.257912
1237663235527869521,8628966003995594752,STAR,4135,301,6,307,2.45611970028585,24.8665570978874,5.802139e-05,26.00527,0.003396365,1.103763,0.1735621,23.73979,0.2605499,1.169706,0.1352384,21.97057,1.228636,1.030218,0.09355731,20.92153,0.3142383,1.081433,0.0695231,19.67929,0.000109532,1.28343,0.05171242,2.303812,1.810898,1.073076,1.260044
1237663277926908526,9873160167360843776,GALAXY,4145,301,5,97,358.091099393293,0.470420317632341,0.8969772,23.43498,4.288316e-05,1.14582,0.1312119,22.95744,0.3006912,1.136612,0.1022394,22.71016,0.3189556,0.9481621,0.07072874,22.44614,0.3496938,0.9159957,0.05255903,22.59506,0.5684516,1.107656,0.03909427,0.5065136,0.2787876,0.2821922,-0.1354618
1237663278460502730,10360679231361667072,GALAXY,4145,301,6,47,350.631329148898,0.974077171947268,0.7984155,22.75704,0.4117746,1.145773,0.1907049,22.87749,3.454003e-06,1.112077,0.1485959,22.69362,0.1218835,1.089979,0.102798,22.40737,0.2409379,1.201375,0.07638992,23.16023,0.001215988,1.297605,0.05682006,-0.07833862,0.2296658,0.3126564,-0.7332897
1237663478725411658,10378775543671967744,GALAXY,4192,301,3,231,341.372913652664,-0.239053636418852,0.7474939,23.60663,0.01225031,1.183152,0.3040516,22.35872,0.4054784,1.234489,0.236915,21.99105,0.6294283,0.8696675,0.1638967,21.78507,1.09894,0.8579347,0.1217928,23.21604,0.04379749,0.9992186,0.09059147,1.31505,0.4406891,0.2480869,-1.399771
1237663784191918388,10374301905065365504,GALAXY,4263,301,4,32,347.446409784551,0.0510969676908537,0.8145218,23.18004,1.576341,1.014524,0.1916703,22.73605,0.2041032,1.008786,0.1493482,22.54156,0.2579064,0.865729,0.1033184,21.99579,0.08252409,0.8094932,0.07677665,22.21204,0.03044852,0.8935834,0.05710772,0.4863091,0.2405186,0.5723114,-0.1965733
1237680099166781931,10567879180099538944,GALAXY,8062,301,1,104,31.1142780874716,1.21406690178321,0.8824645,25.06903,0.002759598,1.252508,0.1026454,22.51049,0.5059128,1.057556,0.07998056,22.1813,0.2924879,0.9311967,0.05533018,21.51455,0.4635462,0.8942993,0.04111626,21.17757,0.122079,1.009686,0.03058294,2.581196,0.3538456,0.6809635,0.3475113
1237680100774248647,8829461941468811264,GALAXY,8062,301,4,56,23.9637120322399,2.58674927142001,0.6056271,25.02752,0.06798239,1.142927,0.1644543,25.86433,0.0001758105,1.154614,0.1281416,21.76967,0.7445304,0.9692127,0.08864779,20.56346,0.6608778,0.9024522,0.06587481,19.82783,0.6355033,0.9175603,0.04899875,-0.8005009,4.134157,1.228979,0.7525043
1237663783135084574,10498118465818480640,GALAXY,4263,301,2,290,26.1304685006128,-0.647766943372517,0.8158873,25.12663,0.0002963013,1.303401,0.135271,22.88247,0.2360241,1.047065,0.1054022,22.29903,0.2938065,0.9521259,0.07291678,21.35584,0.5911069,0.9148629,0.05418498,21.37523,1.098606,0.9559291,0.04030367,2.274035,0.6159172,0.9619255,-0.005512238
1237663785280209048,10584706656209489920,GALAXY,4263,301,6,254,20.7424444093769,0.85102931043253,0.7862768,23.77912,0.03276106,0.967469,0.1338938,23.30592,0.2078193,1.066719,0.1043291,22.71734,0.1537746,1.027979,0.07217441,22.15785,0.3087274,1.106466,0.05363333,21.72668,0.3023626,1.317137,0.03989334,0.5027618,0.6207371,0.5780315,0.4449062
1237678825168635632,12739767868486602752,STAR,7765,301,4,51,319.317315400833,3.58523409465611,7.367256e-05,26.45636,0.06668846,1.259989,0.2512546,23.43302,1.485893,1.188717,0.1957759,21.93212,0.4562844,1.037652,0.1354368,20.62048,0.1559498,0.8451222,0.1006441,19.60575,0.2833568,0.9451074,0.07486071,3.078825,1.561241,1.346434,1.040506
1237678905716375611,12456976776827260928,STAR,7784,301,2,312,17.5368587676729,9.07046139691846,0.0001895702,25.01078,0.00262033,1.535574,0.1809275,25.58024,5.980735e-08,1.363663,0.1409775,21.90654,0.01405114,1.09829,0.09752756,20.43506,1.389804e-05,0.9361472,0.07247343,19.69426,0.07617439,1.067387,0.05390691,-0.5295143,3.717155,1.496534,0.7593594
1237680000380240212,10603857668572729344,GALAXY,8039,301,1,69,37.8046660016768,3.28539982636115,0.9372168,23.6032,0.00351709,1.235962,0.1114909,23.74348,0.0005205165,1.080744,0.08687295,22.66444,0.425785,0.9153863,0.06009831,21.63712,0.1802698,0.8901688,0.04465948,21.57603,0.3608881,0.9918575,0.03321845,-0.1156597,1.105818,1.042761,0.07252693
1237680100234888112,10580245387846897664,GALAXY,8062,301,3,18,18.3204516909382,2.40860247611806,0.7725043,25.42859,0.00231414,1.087341,0.1517952,24.15485,0.6164152,1.03966,0.1182778,22.72645,0.1417573,0.9005069,0.08182402,22.13657,0.4731636,0.7842872,0.06080401,21.74495,0.4672001,0.8850095,0.04522702,1.307255,1.464849,0.6109028,0.4072018
1237660241924718741,1763259085177776128,GALAXY,3438,301,6,140,51.0375765448202,1.01645855641315,0.1871926,23.03161,0.1895157,1.147092,0.5128301,22.50319,0.001340562,1.204287,0.3995938,22.05886,0.2461401,1.122601,0.2764371,21.78849,0.9275512,1.131446,0.2054224,21.76106,0.3836417,1.286843,0.1527965,0.6416569,0.5674801,0.3413906,0.08005142
1237662266463421686,5377538842953011200,STAR,3910,301,1,117,227.743947368603,4.63595909563668,0.000136009,24.61024,1.078381,1.072908,0.1905131,24.06357,0.001760773,1.03996,0.1484465,22.50507,0.07867174,0.8563426,0.1026946,21.12912,0.2236895,0.8426049,0.0763131,21.23728,0.3663204,0.9534607,0.05676293,0.5887337,1.604252,1.402332,-0.08860588
1237651272959329160,8229284724897763328,STAR,1350,301,4,141,124.343434334578,49.939450580077,0.0003457266,25.94961,0.06058634,1.6511,0.2076256,23.89827,1.374098,1.320649,0.1617804,21.728,0.1992442,1.322899,0.111919,20.61821,0.004317842,1.300023,0.08316778,19.78159,0.4562151,1.243289,0.06186155,2.097181,2.220137,1.138536,0.8579273
1237651496296645473,8307075167932403712,GALAXY,1402,301,4,126,123.28536381052,49.210050330564,0.4619701,25.83472,0.02799357,1.535459,0.2357904,24.34621,0.001513669,1.423533,0.1837263,21.54556,0.5841075,1.239043,0.127101,20.65169,0.6141326,1.209109,0.09444965,19.9434,0.2361124,1.122917,0.07025319,1.540579,2.857269,0.926527,0.7324848
1237651540335854501,8515303705251434496,GALAXY,1412,301,6,367,242.496748858375,54.0772750331957,0.3355033,25.79821,0.0005539455,1.62737,0.05458731,23.28347,0.4279707,1.495182,0.04253406,21.82334,0.1994439,1.264849,0.02942487,21.47585,0.366517,1.234829,0.02186583,20.78741,2.399246,1.515388,0.01626416,2.5268,1.473232,0.3550491,0.6940441
1237653589020771294,9320453808181235712,GALAXY,1889,301,6,146,124.522363001368,44.9484268287504,0.7111343,24.84387,4.511239e-05,1.727339,0.2836795,24.48023,5.184198e-06,1.461403,0.2210412,21.85505,1.099395,1.190948,0.1529153,20.74489,0.6426076,1.190753,0.1136324,19.93226,0.9301697,1.271086,0.08452165,0.4262772,2.693304,1.149448,0.8417435
1237654381979370348,8203493482406629376,GALAXY,2074,301,3,150,142.239667644807,54.3791625216215,0.710044,25.56598,0.009638088,1.508546,0.1147631,25.65178,0.0003560475,1.379591,0.08942267,22.15746,0.9286946,1.344339,0.06186219,20.84757,0.5133585,1.268503,0.04597024,19.93487,0.8001579,1.245646,0.03419341,-0.06046295,3.521881,1.325787,0.9244766
1237664093438018383,10818893012752683008,GALAXY,4335,301,4,161,134.143191723673,27.9253236627666,0.9787207,25.0934,0.002095334,1.366596,0.1265621,23.32877,0.001170851,1.182938,0.09861635,22.44349,0.53803,1.118448,0.06822234,21.9194,0.3791354,1.092277,0.0506965,23.15759,0.002048688,1.214969,0.03770889,1.792582,0.9156647,0.5416203,-1.225201
1237664093975085720,10818947163700350976,GALAXY,4335,301,5,164,134.326060594648,28.6803480166402,1.056591,23.5132,0.3291874,1.389421,0.1193153,22.51513,0.4843441,1.332205,0.0929697,22.22527,0.7553543,1.152772,0.06431601,23.538,0.08216776,1.229387,0.04779369,21.95636,0.0004608716,1.09654,0.03554972,1.024418,0.318512,-1.296211,1.593887
1237664668963832453,10818963656374767616,GALAXY,4469,301,4,164,134.721534252954,28.4831328976799,0.8863268,24.66425,0.002397504,1.591064,0.1205622,22.38861,0.8821175,1.494882,0.09394129,22.24586,0.1671184,1.34113,0.06498815,22.03905,0.3662204,1.239589,0.04829316,22.19499,0.002093881,1.278004,0.03592124,2.302261,0.1717072,0.2234993,-0.1435642
1237667212124553566,10834759515230195712,GALAXY,5061,301,5,213,145.440355776422,24.4643514277364,0.9959251,25.36098,0.001951511,1.252903,0.0871863,22.73009,0.8137771,1.278393,0.06793498,22.41689,0.5808954,1.137055,0.0469971,21.47447,0.8491464,0.9333946,0.03492388,21.51552,0.006258428,1.164582,0.02597695,2.650143,0.3341427,0.9544868,-0.03210068
1237663544215995410,10384182945263144960,GALAXY,4207,301,5,114,321.409670923654,0.762940992887076,1.076152,23.62989,0.1219026,1.136074,0.1937198,22.65717,1.436672,1.202087,0.1509452,22.19857,0.5684736,0.9985086,0.1044232,21.6807,0.001101029,0.9787718,0.0775976,21.95448,0.1221342,1.105469,0.05771836,1.015495,0.505125,0.544693,-0.2539005
1237664091823669300,10803217824358879232,GALAXY,4335,301,1,104,126.854034403486,22.4745795446333,0.8157335,24.16321,0.1518751,1.502501,0.1794959,22.81905,0.1047865,1.207204,0.139862,22.32966,0.2559337,1.447871,0.09675589,21.59129,0.3664536,1.237829,0.0719,21.35193,0.4010899,1.026135,0.05348039,1.383795,0.5324974,0.7632275,0.2577763
