objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237680315525431945,7434429345245188096,STAR,8112,301,4,99,27.9122300394696,30.815589525182,0.0001169294,23.06818,0.002227264,1.409423,0.2083234,21.77101,0.4846572,1.378115,0.1623242,21.91437,0.1571288,1.205092,0.1122951,21.94166,0.1521711,1.089508,0.08344732,23.43966,0.02824647,1.06767,0.06206948,1.343164,-0.0933342,0.001560211,-1.476616
1237662225168663944,4701825726269378560,STAR,3900,301,4,793,253.466275199715,17.3027286414063,0.000100386,25.36059,0.0001924378,0.9741168,0.2739904,24.23003,0.9883455,0.9697292,0.2134915,22.89647,2.806449e-05,0.7993032,0.1476924,19.84777,0.0001209546,0.8069931,0.1097513,18.29067,0.02312547,0.8599756,0.08163479,1.191061,1.399361,3.086643,1.585213
1237671689617736872,4585892670162096128,STAR,6104,301,1,57,244.667393684422,16.4451689547709,0.0002569091,23.96535,0.0120503,1.526295,0.189981,23.06181,0.3140693,1.425985,0.1480319,22.11078,0.2941426,1.137714,0.1024078,20.53375,0.07449073,1.093584,0.07609995,20.19626,0.7348902,1.288357,0.05660439,0.9454956,0.9966507,1.603338,0.356987
1237678618509443436,4797495604388581376,STAR,7717,301,3,602,40.766298586231,1.68441880255618,4.055887e-05,24.90017,0.000206463,0.9818759,0.1708568,23.34721,0.1109415,0.9839992,0.1331304,21.90906,5.409666e-05,0.9197313,0.09209901,20.64527,0.04170866,0.752611,0.06843944,18.90415,0.145128,0.8180348,0.05090637,1.590685,1.479185,1.287445,1.758652
1237664337169351448,7282426806212513792,STAR,4392,301,2,38,150.117168784895,31.464997491651,1.654063e-05,25.84645,0.07783997,1.812889,0.07578238,23.60176,2.535351,1.581525,0.05904912,22.40013,0.007631138,1.242442,0.04084991,19.88655,0.005055407,1.216534,0.03035586,18.44902,0.08398777,1.399588,0.02257918,2.261429,1.219828,2.524078,1.445303
1237667253467218746,7279173075891146752,STAR,5071,301,2,268,154.961203065124,25.9125617952934,6.148728e-05,26.18626,0.001301225,1.411553,0.1222331,23.52212,0.29361,1.104097,0.09524318,22.0624,0.7180301,1.071027,0.06588879,19.38448,0.07330313,0.9720867,0.04896243,17.81993,9.80035e-05,0.9929704,0.03641906,2.691132,1.489075,2.694845,1.577097
1237667446730654413,6732015683696349184,STAR,5116,301,2,114,187.019335801883,24.4839086813529,7.555906e-06,25.23831,9.580408e-05,1.209545,0.08519433,23.32148,0.1823002,1.089793,0.06638285,22.00475,0.0003881991,0.9245454,0.04592334,20.97315,0.0007820429,0.8505332,0.03412597,20.28767,0.04003669,0.9520447,0.02538345,1.935644,1.337187,1.0434,0.6942196
1237655502962885883,13121396262225334272,STAR,2335,301,3,105,258.452591377676,31.1648889080158,1.01314e-05,25.2614,0.08461373,1.25551,0.1756053,23.0993,0.189496,1.287631,0.1368304,21.97452,0.03543047,1.122617,0.09465866,20.47913,0.0003188931,1.126022,0.07034153,19.65051,0.2107206,1.058625,0.05232117,2.200869,1.166958,1.519707,0.8466396
1237655503499756962,13121425949039284224,STAR,2335,301,4,105,258.94224693394,31.3899937509386,0.0001646746,24.8386,0.01848227,1.221788,0.1794018,22.96144,1.016018,1.334547,0.1397887,21.937,0.4661735,1.136145,0.09670515,20.27577,0.0001258972,1.136119,0.07186229,19.4846,0.02807676,1.118107,0.05345234,1.916767,1.067532,1.686073,0.8095741
1237663462607553357,4741341070700597248,STAR,4188,301,5,52,351.344637011644,0.747894435436928,1.612809e-06,25.63766,0.00408143,1.171387,0.1492792,24.18072,0.4564337,1.266628,0.1163173,22.08739,0.2940315,1.077711,0.0804678,20.00374,0.0001144854,0.9253711,0.0597962,18.82048,0.1078885,1.04828,0.04447738,1.48991,2.129171,2.10433,1.198578
1237664673788068801,4468963450866126848,STAR,4470,301,5,48,190.93147112787,37.8328611099094,3.26462e-05,25.17286,0.004757105,1.233015,0.06371514,23.57511,0.8932958,1.184661,0.04964641,22.35317,0.0005959788,1.082733,0.03434516,19.96508,0.08804927,1.009974,0.02552213,18.48383,0.0001384191,0.9896326,0.01898378,1.61182,1.23724,2.396914,1.487783
1237667910596232028,2996081575218669568,STAR,5224,301,2,253,192.556591389823,24.1557655275597,4.343181e-05,24.30855,0.01585452,1.226025,0.06550279,24.61031,0.7055081,1.068282,0.05103933,22.61042,0.02386288,1.001624,0.03530877,20.36872,0.07867867,0.8567966,0.0262382,18.85351,0.09036718,0.9159118,0.0195164,-0.2872944,2.015615,2.250774,1.521925
1237667911140312128,6759939426338754560,STAR,5224,301,3,363,210.359535581859,22.4351267120988,2.544458e-05,24.73692,0.0005743658,1.113322,0.09384285,24.73283,0.1401214,1.11478,0.07312171,22.94583,0.0008721564,0.9134584,0.05058526,20.44059,0.0566887,0.7613536,0.03759027,18.8062,1.711371e-05,0.8979254,0.02796026,0.02480888,1.809542,2.518229,1.644026
1237672763902329908,7410863782489247744,STAR,6354,301,2,147,344.33485212844,26.6204194827276,0.0001498519,22.71679,0.1897452,1.347529,0.2373982,21.79257,0.2721547,1.178552,0.1849791,21.87749,0.2940761,1.001614,0.1279677,21.98922,0.2390878,1.061466,0.0950937,21.79816,0.03922326,1.074461,0.07073224,0.9766388,-0.0279026,-0.07885551,0.2154179
1237655501888161348,12273460314138497024,STAR,2335,301,1,90,256.303540349101,32.7273932010661,0.0001567217,23.85824,0.6934056,1.314794,0.1143506,23.47288,0.06227107,1.286074,0.08910123,22.19883,0.02489501,1.076796,0.06163982,20.57367,0.003713415,0.9996807,0.04580499,19.76599,0.001017445,1.204372,0.0340705,0.4106045,1.301519,1.640991,0.8194103
1237664291001992193,1988479481400027136,STAR,4381,301,4,92,184.581554682757,15.4038222537037,0.0001108691,25.0989,0.03486618,1.019103,0.1101001,24.01009,1.201897,0.9974645,0.08578923,22.19349,0.002129063,0.7636433,0.05934859,19.1236,0.0001919005,0.5907611,0.04410236,17.41508,9.060428e-05,0.8474987,0.03280406,1.113125,1.843037,3.085136,1.719816
1237664291001992193,6077755682299596800,STAR,4381,301,4,92,184.581554682757,15.4038222537037,7.587181e-05,25.0989,0.03486618,1.019103,0.1101001,24.01009,1.201897,0.9974645,0.08578923,22.19349,0.002129063,0.7636433,0.05934859,19.1236,0.0001919005,0.5907611,0.04410236,17.41508,9.060428e-05,0.8474987,0.03280406,1.113125,1.843037,3.085136,1.719816
1237667291583546158,7272277213738979328,STAR,5080,301,1,245,150.53279698559,22.1333651462281,0.0006998418,22.6751,0.4856789,1.280198,0.1321048,21.83227,0.0004543245,1.07279,0.1029351,22.09288,0.06048129,1.007666,0.07121004,21.86786,0.04655079,0.9656259,0.05291669,22.24666,0.0002605533,1.069275,0.0393603,0.8720036,-0.2288895,0.2433186,-0.365242
1237667485916594360,5956200821058457600,STAR,5125,301,3,28,132.280936527862,15.6878405497764,9.249101e-05,23.92574,0.0009805826,1.432508,0.1270053,24.56353,0.00865218,1.64303,0.09896164,22.21558,0.6997355,1.246921,0.0684612,19.84769,0.004560224,1.195372,0.05087401,18.32106,0.08955614,1.341371,0.03784092,-0.6097431,2.378454,2.385469,1.539663
1237668289620083450,6623698939987382272,STAR,5312,301,4,146,154.14945019709,17.5657954913118,0.0001888458,24.44924,0.1601717,1.162645,0.1599525,23.55758,0.6010539,1.138229,0.1246339,22.25702,0.03686481,1.021093,0.08622116,19.37242,7.701689e-06,0.8864418,0.06407156,17.79846,4.615096e-05,0.8998737,0.04765747,0.926981,1.338976,2.906748,1.590372
1237678920205140481,6360397788942192640,STAR,7787,301,5,209,1.16848210137653,12.9608086194597,0.0002510329,22.63023,0.3663478,1.281226,0.4990133,21.9353,0.1277777,1.281494,0.3888278,22.2956,0.09272086,1.134482,0.2689893,22.18882,0.3016012,1.044618,0.1998879,21.45737,0.5757676,0.9867398,0.1486798,0.805109,-0.2404537,0.1758785,0.7826595
1237656567583604769,10296362204686209024,STAR,2583,301,2,192,331.679984065472,-0.689613642754846,6.448814e-05,24.62094,0.0005308038,1.259155,0.5005113,23.5812,0.01877042,1.192676,0.3899951,21.94538,0.1038616,0.8842133,0.2697968,20.53486,0.06729469,0.8506054,0.2004879,19.8697,0.1208216,1.039321,0.1491262,1.150263,1.756018,1.479826,0.716526
1237662666964731321,1767801170161592320,STAR,4003,301,3,50,250.77585741611,22.0066809280214,0.0001212903,22.6548,0.189447,1.177592,0.2219796,24.13312,0.5354537,1.130302,0.172965,22.71017,0.2474223,1.02919,0.1196564,20.02929,0.05712769,0.9707221,0.08891751,18.5437,0.0002236232,0.9463226,0.06613829,-1.429304,1.476254,2.711622,1.508371
1237663547434599023,4131155548581416960,STAR,4208,301,3,74,115.904469862293,44.1141116038433,0.0001761451,22.37174,2.404878,1.266156,0.1640456,21.94668,0.1119667,1.277044,0.1278232,22.27807,0.0001747024,1.186058,0.08842749,21.93299,0.2362652,0.9903661,0.0657111,22.31221,0.08011778,1.039826,0.04887699,0.4612751,-0.2919884,0.3677959,-0.3623867
1237662193460314655,5303179972000894976,STAR,3893,301,1,290,207.559156687829,39.3182861695891,0.0005350122,22.77721,0.3849952,1.494138,0.06747828,21.97219,0.5283901,1.28718,0.05257862,22.20211,0.09889683,1.255726,0.03637365,22.12273,0.1220652,1.219571,0.02702952,21.94519,0.1510483,1.306911,0.02010499,0.8199215,-0.2137165,0.08872223,0.1844635
1237662244983144961,5445986741239697408,STAR,3905,301,1,34,204.773227339956,6.21878305986545,0.0003924624,22.51941,0.6160324,1.340361,0.1080166,21.93596,0.06760772,1.152981,0.08416576,21.97804,0.06889441,0.9655794,0.05822548,21.9514,0.2577037,0.9283692,0.04326778,21.743,0.2040857,1.127991,0.03218327,0.607296,-0.01614189,0.0416069,0.2194767
1237667733985755800,6152176676984082432,STAR,5183,301,1,559,218.305035480911,18.1290810577018,0.002651739,22.4677,1.072363,1.386535,0.1140431,21.822,0.05199176,1.036392,0.08886161,22.16567,0.2025536,1.157899,0.06147405,22.14435,0.4563902,1.052191,0.0456818,21.32182,0.2504057,1.044749,0.03397887,0.6708794,-0.3162842,0.03711319,0.8342323
1237668311623598760,6176834599542607872,STAR,5317,301,5,21,226.837893097909,15.6786351193343,0.0001160277,23.06933,0.6899916,1.257936,0.09529974,21.99237,0.09924614,1.180814,0.07425691,22.56812,5.03265e-05,1.018137,0.05137059,21.86495,1.137305,0.9345487,0.03817385,21.75491,0.01676486,1.055468,0.02839433,1.097996,-0.5528641,0.7163677,0.1198215
1237651272951923935,10541992272681259008,STAR,1350,301,4,28,112.17927420699,35.5224831110539,0.0001949238,23.25594,0.01332241,1.353474,0.2335049,21.85457,0.0002736633,1.499592,0.1819455,21.92471,0.05467897,1.124801,0.125869,21.97997,0.1520337,1.113366,0.09353417,23.00684,0.03339702,1.150632,0.06957224,1.452925,-0.01405716,-0.02293205,-1.002907
1237662697575023659,2084080643985139712,STAR,4010,301,4,182,240.472837212264,23.6302197250088,4.677057e-05,23.75646,0.3663464,1.082381,0.3020701,23.51985,0.8352773,1.133398,0.2353709,22.64882,0.0002124395,0.9253977,0.1628285,20.08166,3.184905e-05,0.9179493,0.120999,18.50682,0.01066013,0.9419995,0.09000106,0.3033123,0.9435749,2.608982,1.605844
1237660413183329245,5950459172747497472,STAR,3478,301,5,91,129.870188358006,6.40541977316943,5.571185e-05,22.96083,0.8824061,1.211303,0.135418,24.5378,0.03078737,1.170604,0.1055168,22.24791,0.1265996,0.9485597,0.07299603,19.49215,0.04076864,1.005962,0.05424387,17.94149,0.08467159,1.035083,0.04034747,-1.547073,2.322409,2.774517,1.564552
1237664291549676302,6134119946907832320,STAR,4381,301,5,257,210.088015221698,14.4152207836174,0.0003497093,22.78432,0.9349525,1.037233,0.06741425,21.96175,0.1521378,1.205098,0.05252873,21.97589,0.02024494,0.9028617,0.03633913,21.98265,6.748879e-05,0.7971442,0.02700387,21.44465,0.01923902,1.03827,0.02008592,0.8374557,0.002046585,0.002580643,0.5449123
1237666275279569472,5757912145678585856,STAR,4843,301,4,133,30.9919679864848,22.9522784861881,0.001959317,22.41238,1.934605,1.586706,0.4291826,21.54946,0.1958693,1.201029,0.3344162,21.77905,0.08913551,1.115363,0.2313476,21.83953,0.001338108,0.9980311,0.171916,21.53421,0.7228066,1.090088,0.1278739,0.9576931,-0.1265259,-0.001047134,0.3493614
1237667113873245069,6523710456246587392,STAR,5038,301,6,153,148.779332359319,28.087458678707,0.0002093446,25.33147,0.03567144,1.200208,0.07375734,23.9648,0.2360573,1.014592,0.05747122,22.71433,0.0002424545,1.128675,0.03975832,19.78602,0.02905784,1.089373,0.0295447,18.34095,0.03357489,0.9960882,0.02197583,1.382956,1.268185,2.938522,1.452642
1237668271364310029,6129663626699886592,STAR,5308,301,2,113,208.810234581912,17.891012425,4.258203e-05,25.43854,0.0008718257,1.178869,0.0928096,23.61985,0.8158644,1.13685,0.07231661,22.42515,0.0008429029,0.8927707,0.05002829,20.02799,0.062484,0.8068309,0.03717639,18.56241,0.03122629,0.8826931,0.0276524,1.83918,1.216988,2.410011,1.475109
1237668289615233828,5978775446074183680,STAR,5312,301,4,72,142.737273936526,15.3319119627492,0.0001124516,25.59665,0.293798,1.127569,0.1211916,23.60889,1.384214,1.076218,0.09443168,22.29739,0.3664549,1.067374,0.0653274,19.89595,0.001020766,0.9140742,0.04854526,18.44275,0.0007485017,0.900843,0.03610875,2.014519,1.340609,2.418217,1.465645
1237668289615299148,5978784791923019776,STAR,5312,301,4,73,142.93156218847,15.4653270943329,0.0005534542,22.89273,0.0136773,1.161841,0.1318858,21.91755,0.122035,1.103945,0.1027646,22.14809,0.001993994,1.082913,0.07109204,21.99854,0.122117,0.8946818,0.05282901,21.851,1.368837,0.9207273,0.03929508,1.004303,-0.1988716,0.1678162,0.1610718
1237671261198746253,5957358608228569088,STAR,6004,301,3,118,133.522509121501,10.9120340714263,0.0001223699,25.00604,0.002348586,1.182926,0.1480988,22.91867,0.1521322,1.255514,0.1153976,22.01961,0.0005083426,0.8784635,0.07983153,19.36097,6.088358e-05,0.8269953,0.05932338,17.93172,0.1016046,1.077962,0.0441257,2.120077,0.9346199,2.679152,1.444447
1237655374647723249,12078831910115364864,STAR,2305,301,4,59,250.062910958337,39.7048153831166,9.671976e-05,24.86818,0.01955448,1.634467,0.04918056,23.30863,0.0001524586,1.449106,0.03832116,21.98564,0.0005197831,1.359407,0.0265104,20.82463,0.1695399,1.288497,0.01970007,19.75263,0.1199889,1.215961,0.01465323,1.570414,1.334799,1.167814,1.077051
1237680298355458820,7745105701052370944,GALAXY,8108,301,4,250,1.44489575139573,22.6039872795278,0.728653,26.0347,8.818285e-05,1.203686,0.3384263,22.39254,0.3127213,1.252486,0.2636995,21.82958,0.03995918,1.024437,0.1824261,21.45966,0.3880004,0.9694689,0.1355621,21.69756,0.2940247,1.047353,0.1008333,3.716892,0.6442299,0.4167824,-0.2031651
1237654954819126389,12070825267112988672,STAR,2207,301,6,127,258.003732125123,37.0164780865362,0.0001038944,24.06146,0.1173811,1.349205,0.1445863,23.22902,0.06291406,1.235581,0.1126607,21.93072,0.06135983,1.174834,0.07793812,20.64017,0.0005915653,1.097401,0.05791638,20.09591,0.3663853,1.124849,0.04307915,0.8643684,1.333019,1.310577,0.5590973
1237657595687338623,10539635199880482816,STAR,2822,301,5,130,124.033634577136,38.3954845991635,9.124138e-05,25.17066,1.555171e-05,1.060469,0.160274,24.13036,0.1541911,1.021135,0.1248844,22.13907,0.06635757,0.8516291,0.08639447,20.76757,0.08409503,0.7999744,0.06420035,19.9031,0.06193906,0.8496002,0.04775327,1.075699,2.029772,1.393696,0.8809242
1237657628970976407,11589141314994982912,STAR,2830,301,3,94,123.284552729536,31.3695745285548,0.0001464385,25.15092,0.2941575,1.088092,0.1698139,24.25459,0.003191948,1.088321,0.1323178,22.56478,0.01903954,0.9604425,0.09153684,20.73256,0.0002180483,0.837622,0.06802168,19.61229,0.1126713,0.8513406,0.05059564,0.9338245,1.730591,1.855743,1.137691
1237657630041179136,12491867579462471680,STAR,2830,301,5,40,116.14962554623,26.0459029978272,1.512778e-05,24.32709,0.001740571,1.069051,0.1641121,23.44423,0.07865477,1.070165,0.127875,22.17475,0.2815907,0.9972141,0.08846336,20.63832,0.2430173,0.8361116,0.06573775,19.67786,1.654346e-05,0.9722237,0.04889681,0.9190922,1.308893,1.559156,0.9773006
1237668352966721858,5628420184656334848,STAR,5327,301,2,83,262.62061872582,32.9062903100403,0.0003248468,23.10605,0.001261683,1.519153,0.1457283,21.70656,0.0001085628,1.353497,0.1135505,21.92955,0.1520516,1.145727,0.07855371,22.04052,0.1926971,1.065519,0.05837383,21.96225,0.002888444,1.128948,0.04341941,1.431667,-0.1879997,-0.09078979,0.09323311
1237680070176669767,5750183129647435776,STAR,8055,301,3,118,23.1304545077038,23.7040601898248,0.0006059652,22.49959,3.50364e-05,1.0864,0.4080981,21.89982,0.0002254581,1.040294,0.3179873,22.00698,0.0004645124,0.9336548,0.2199821,21.77513,0.2861257,0.9569636,0.1634703,21.71197,0.01676977,0.8476682,0.1215919,0.6898804,-0.009160995,0.2883682,0.1050377
1237657774998750560,11582405431365226496,STAR,2864,301,3,77,120.109828427684,28.729321438698,0.0002630682,24.51632,0.02811054,1.215303,0.1794185,24.07346,0.003188594,1.183205,0.1398017,22.35722,0.3763249,0.9830134,0.09671415,20.55075,0.1688379,0.9005891,0.07186898,19.68331,0.2318838,0.8854624,0.05345732,0.4824791,1.759331,1.831308,0.8858566
1237657775533916463,12502174951166726144,STAR,2864,301,4,51,116.732240690048,26.0800316612417,0.0003435272,24.39419,0.0001762456,1.193222,0.1506658,22.90635,0.1894905,1.323567,0.1173978,22.32803,0.0006679529,1.229076,0.08121525,21.02957,0.1764746,1.191633,0.06035164,19.92194,0.2050255,1.032316,0.04489053,1.521111,0.6145039,1.319321,1.123089
1237657775535424897,11582386189911740416,STAR,2864,301,4,74,119.423686478695,28.6844721155533,0.0001448775,25.99907,0.06538096,1.119374,0.1745952,23.48076,0.7535123,1.122538,0.1360434,21.99956,0.2001477,1.040106,0.09411418,20.63939,0.0001188028,0.8072456,0.06993692,19.837,0.2696101,1.033396,0.05202022,2.556856,1.523136,1.384348,0.8203068
1237661957762712738,1883657815143245824,STAR,3838,301,2,118,217.371251632864,46.8518393709011,2.683438e-05,26.172,0.01778895,1.295432,0.07167981,23.99268,0.5375998,1.11581,0.05585242,22.7889,0.1221836,0.8864722,0.03863844,20.23944,0.08178725,0.7874223,0.02871251,18.75168,0.0004576583,0.9701831,0.02135683,2.195148,1.220995,2.559381,1.495115
1237661958299058928,1882509650092386304,STAR,3838,301,3,110,216.04045443152,47.9039330096004,7.80956e-05,26.0433,0.03426637,1.119139,0.0837603,23.89938,0.152144,1.008352,0.06526545,22.73468,0.1415049,0.8757482,0.04515034,20.11694,0.07988621,0.6904585,0.03355154,18.64034,5.084438e-05,0.8195863,0.02495618,2.162416,1.184816,2.629339,1.485188
1237667536395043459,2668475751099033600,STAR,5137,301,1,220,146.362823244321,18.9035304146113,0.0001856583,24.24249,0.3782336,1.410601,0.1099589,24.21609,0.0007611229,1.141816,0.08567925,22.02422,0.2349098,0.9348609,0.05927251,20.51506,0.1351205,0.9722474,0.04404582,19.55983,0.007471617,0.9971994,0.032762,0.05067444,2.218283,1.524378,0.9665203
1237662305117209575,5307585720696983552,STAR,3919,301,1,103,218.256739596214,36.1124529642784,0.0003588681,24.57502,0.04341397,1.221517,0.05437006,24.78317,0.03457689,0.9922548,0.04236479,23.06343,0.004276753,0.9998218,0.02930776,20.31574,0.002259333,0.9065439,0.02177881,18.61222,0.09800597,0.954847,0.01619943,-0.1961422,1.732788,2.755222,1.709105
1237664338250892020,5199590306828537856,STAR,4392,301,4,157,170.781151762074,36.8109275286179,9.52835e-05,23.47561,0.0002666983,1.490341,0.07492053,23.41223,0.01214817,1.438598,0.05837757,22.25476,0.006486328,1.224413,0.04038533,19.58605,0.001793773,1.135273,0.03001063,18.03841,0.04917146,1.199086,0.0223224,0.07992554,1.175467,2.679077,1.555328
1237654392175395935,10547502201584242688,STAR,2076,301,6,81,116.671539646288,37.2797872573233,5.920582e-05,24.97079,0.04758571,1.422738,0.3735736,23.74605,0.5684191,1.283567,0.291086,21.90593,0.1410671,1.146287,0.201372,20.80001,0.05600765,1.07398,0.1496409,19.77811,0.1984542,1.123244,0.1113054,1.307228,1.929838,1.157654,1.060232
1237657401341903540,9939529989543448576,STAR,2777,301,3,158,129.960164767466,39.1146357823459,0.0002652071,25.32792,0.03737941,1.544511,0.1605696,23.7429,1.653439,1.307147,0.1251147,21.98671,0.2383973,1.241722,0.0865538,20.70878,0.09405494,1.211164,0.06431875,19.69338,0.09802777,1.182138,0.04784133,1.620474,1.794746,1.300163,1.031878
1237655473431380637,12080039173882662912,STAR,2328,301,4,50,248.715058934457,40.6014586336297,0.0002203214,25.48842,0.0004416875,1.290597,0.02757428,23.13805,1.165102,1.367029,0.02148569,22.07513,0.2528764,1.286375,0.0148637,20.63568,0.1129382,1.123045,0.01104532,19.75086,0.0786363,1.271382,0.008215691,2.356466,1.069534,1.44327,0.8876553
1237658190535459725,11584456021087899648,STAR,2961,301,1,56,123.410607918608,27.8622264706171,0.0001701712,24.76173,0.02285551,1.478077,0.1445205,23.30736,0.0003243311,1.25079,0.1126094,21.93879,0.0009339339,1.307909,0.07790267,20.8588,7.522786e-05,1.292686,0.05789004,20.00086,4.434451e-05,1.219247,0.04305955,1.486282,1.403282,1.099995,0.8727703
