objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237667781745443088,2.668420500639738e+18,STAR,5194,301,2,226,147.39975422417,17.4658355103556,2.686943e-05,23.24874,1.70509,1.783524,0.113914,21.98643,0.2893288,1.452231,0.08876101,20.44777,0.1070051,1.058707,0.06140446,17.9264,0.06049532,1.14711,0.04563009,16.5196,0.02581712,1.22339,0.0339404,1.287458,1.566021,2.537144,1.418484
1237680302639613058,8.61093346290672e+18,GALAXY,8109,301,4,85,336.11168191325,24.6246407939426,0.7507833,25.82873,0.01363015,1.411201,0.2850366,23.69624,0.03112203,1.320656,0.2220986,21.71517,1.331994,1.347619,0.1536468,20.47536,0.3387568,1.170386,0.114176,19.47865,0.08001283,1.167084,0.08492599,2.195429,2.049517,1.279284,1.025955
1237678439701676540,1.0600471452687028e+19,GALAXY,7675,301,6,148,41.8489854302015,3.05457297298598,0.7287737,22.72912,0.3663439,1.108471,0.2331959,22.68757,0.4239113,1.070391,0.1817047,22.04097,0.7275507,0.9506738,0.1257025,21.22173,0.5998524,1.011076,0.09341041,21.09915,0.3664366,1.1145,0.06948018,0.09303665,0.7026081,0.8515282,0.1465073
1237655374649360917,1.2075530076730708e+19,GALAXY,2305,301,4,84,252.863108260642,36.6276262911677,0.7388332,21.46412,0.9664063,1.633265,0.06322558,21.17935,0.09948518,1.430239,0.04926495,20.90536,0.283073,1.509861,0.03408126,20.69116,0.2940688,1.339648,0.02532603,20.39023,0.9029877,1.248229,0.01883791,0.2987309,0.2891693,0.2229633,0.3074188
1237680328945958965,8.60879354244447e+18,GALAXY,8115,301,5,80,330.843649283549,28.3998717909848,0.4436611,21.40826,0.003358893,1.506697,0.3673441,21.18467,0.3698495,1.442348,0.2862321,20.84434,0.2360418,1.421162,0.198014,20.47966,0.4693335,1.286548,0.1471456,20.36558,0.3662875,1.331375,0.1094493,0.3047028,0.4285507,0.4155445,0.1517849
1237670965384512029,2.7427406195951145e+18,STAR,5935,301,4,143,137.790120413845,13.9627347144142,3.467803e-05,25.83508,0.0007863683,1.526129,0.2750131,22.30994,0.002207376,1.870508,0.2142884,21.33174,0.1122238,1.246686,0.1482437,19.99935,0.003039254,1.081129,0.1101609,19.74128,0.7469282,1.380958,0.0819395,3.585863,1.044247,1.370468,0.2862911
1237659325493805752,1.2076457239055192e+19,GALAXY,3225,301,3,258,249.086230016663,36.8171757439878,0.5959208,25.16572,0.0008498597,1.15818,0.06801872,24.45251,0.02940046,1.164357,0.05299972,21.84483,0.9882149,0.9830341,0.03666496,20.66632,0.3318913,0.9350699,0.027246,19.89224,0.3829961,0.9495807,0.02026602,0.7282295,2.624016,1.187925,0.7810612
1237680326804440000,8.747359784473481e+18,GALAXY,8115,301,1,171,346.486410480124,30.0161040515802,0.7148932,24.94034,0.01431181,1.284732,0.2534941,22.595,0.07862483,1.071439,0.1975209,22.03329,0.7317441,0.9077727,0.136644,20.84214,0.4847798,0.8614408,0.1015411,19.90743,0.637512,0.9967161,0.07552795,2.401316,0.6225853,1.226255,0.9607258
1237665329309090049,1.28218961658273e+19,GALAXY,4623,301,2,73,167.980912944726,30.6853267571486,0.3820581,21.68453,0.9977666,1.606973,0.07622068,22.36881,0.003391471,1.443662,0.05939064,21.82625,0.04168225,1.312831,0.04108617,21.69067,0.4007281,1.227516,0.03053143,21.09496,0.1520869,1.291231,0.02270977,-0.6674557,0.5608711,0.1461353,0.6035309
1237662266465977239,5.410047004796801e+18,STAR,3910,301,1,156,233.523140013699,3.96837339848645,0.0003432946,22.57427,1.327846,1.136017,0.1881324,21.56748,0.0005083022,0.9582648,0.1465915,20.58889,0.003811569,0.8578962,0.1014113,20.25237,0.0626928,0.9153693,0.07535946,19.94542,0.1486645,1.048846,0.05605359,1.048336,1.023764,0.3625755,0.3262577
1237673708787729755,3.183091459280628e+18,STAR,6574,301,2,34,124.018358186588,-7.43256898545095,0.0003676924,21.20821,0.1521962,1.497189,0.7161602,20.19472,0.07868425,1.277685,0.5580272,19.79393,0.1248618,1.10648,0.3860406,19.67827,0.07335836,1.028965,0.2868696,19.68424,0.0151147,1.052875,0.2133783,1.171629,0.5727787,0.2148247,0.06752205
1237679479084810774,7.074039114971238e+18,STAR,7917,301,6,164,9.73378811567079,23.6389456156973,6.848573e-06,21.6084,0.2579572,1.392976,0.1103598,21.02588,0.2070564,1.250112,0.08599161,21.10092,0.0006048345,1.303306,0.0594886,21.25141,0.1660275,1.28854,0.04420641,21.38572,0.2362004,1.123575,0.03288145,0.6068916,-0.04853249,-0.1352139,-0.122982
1237678777403638222,9.842664388166963e+18,STAR,7754,301,3,303,358.361968921218,4.75773322089215,0.000330828,21.93963,3.296563,2.224037,0.2928109,21.76293,0.4860135,1.783793,0.2281563,21.97858,0.001435983,1.467247,0.1578375,22.26604,0.1975914,1.507599,0.1172902,21.21794,0.748018,1.698534,0.08724234,0.241354,-0.1453362,-0.2469082,1.078152
1237668315920400700,6.135157886169666e+18,STAR,5318,301,5,49,209.200279626847,16.7275466207734,0.0003689977,21.41708,0.4526085,1.35502,0.08799788,20.61783,2.509836e-05,1.263236,0.06856735,20.48879,0.08003646,1.253993,0.04743458,20.48806,0.09803116,1.198422,0.03524897,20.15198,0.2838997,1.152402,0.02621876,0.8186798,0.1501675,0.01292038,0.3451061
1237665098997498700,1.252702968639051e+19,STAR,4569,301,5,165,135.481603373581,25.3797556599328,0.0002381114,25.26621,0.03545022,1.249202,0.1549732,22.91843,2.014245,1.264424,0.1207541,21.35052,0.2272692,1.195447,0.08353712,20.20064,0.06680623,1.135015,0.06207703,19.79177,0.3038523,0.9663405,0.0461739,2.382004,1.605125,1.171335,0.4247818
1237680503972234001,8.03794330628891e+18,GALAXY,8156,301,3,177,349.496909363593,33.9094266871273,0.4776959,26.12325,0.07584893,1.680528,0.2906665,22.32735,1.099118,1.590355,0.2264853,20.52883,0.8423752,1.505729,0.1566815,19.56836,0.5369364,1.427835,0.1164312,18.96978,0.4751919,1.30592,0.08660339,3.860075,1.868328,1.000727,0.6284065
1237664091823407573,1.250672802933744e+19,GALAXY,4335,301,1,100,126.204343521748,22.1669408737806,0.5500305,23.48483,0.159688,1.691538,0.2130538,23.27558,0.1204892,1.2927,0.1660101,21.16445,0.7708291,1.105591,0.114845,20.16331,0.2361084,1.126064,0.08534214,19.50057,0.5688201,1.354886,0.06347887,0.2562962,2.162291,1.030647,0.6845951
1237680331641062196,8.721313172840272e+18,GALAXY,8116,301,2,244,2.37920656614943,29.2101698276298,1.42955,22.03727,0.490302,1.362695,0.1791761,21.89712,0.0003789121,1.204404,0.1396128,21.80827,0.179596,1.156763,0.0965835,21.6941,0.4563055,0.9765712,0.07177189,21.03548,0.3653267,0.8948326,0.0533851,0.1797123,0.1318817,0.138979,0.6770077
1237678619012892356,1.0316842807810347e+19,STAR,7717,301,4,92,324.490300011995,2.08640728733691,5.057892e-05,24.29778,0.001327039,1.185605,0.2364123,23.38502,0.03536003,1.16795,0.1842109,21.76547,0.07867567,0.8801719,0.1274362,20.53334,0.1068944,0.8306394,0.09469877,19.65979,0.8313637,1.03909,0.07043849,0.9649601,1.676323,1.264872,0.8978043
1237662300830106214,9.59396779083198e+18,STAR,3918,301,1,223,230.46284075218,41.2264271546585,7.900278e-05,23.99133,0.09815782,1.344937,0.09602528,23.01956,1.023733,1.334295,0.07482225,21.89802,0.4126173,1.20894,0.05176169,20.69062,0.0004869975,1.263421,0.03846448,19.93977,0.6571976,1.333992,0.02861051,0.992981,1.144592,1.220697,0.7607117
1237664869217600305,1.1770326812529543e+19,GALAXY,4516,301,1,178,153.450471076707,29.9653502755834,1.041229,22.97005,0.3743069,1.579502,0.1259689,23.12092,0.8821489,1.318022,0.0981541,22.21829,0.5773832,1.182257,0.06790255,21.62338,0.2940776,1.06745,0.05045887,20.82419,0.8791611,1.318413,0.03753213,-0.1230526,0.932888,0.6123505,0.8121185
1237665329846354695,1.2821921179716831e+19,GALAXY,4623,301,3,79,168.9243594936,31.1532448609224,0.5589606,25.61215,0.0006128508,1.482644,0.07562577,23.32886,1.099332,1.477113,0.05892709,21.08275,1.102284,1.363225,0.04076549,20.02987,0.6408036,1.222506,0.03029313,19.31834,0.2735799,1.236637,0.02253252,2.29999,2.264275,1.063351,0.7192898
1237680242524422783,8.048049192923582e+18,GALAXY,8095,301,4,304,0.693479137371043,-7.36824148434575,0.55378,26.11381,0.09868199,1.385327,0.1716513,22.85266,0.1906437,1.422386,0.1337495,20.85746,0.9412571,1.11794,0.09252732,19.98099,1.369248,1.122563,0.06875771,19.59658,0.2169479,1.065851,0.05114311,3.299051,2.036423,0.9002361,0.4020309
1237674367530435542,1.0529634587675742e+19,STAR,6727,301,5,66,119.695882595608,34.5940610216641,0.0002437266,24.68493,0.1621531,1.282475,0.2089481,23.46988,2.44579,1.174014,0.162811,21.80635,0.001015389,1.129738,0.1126319,20.51367,0.03228665,0.9883767,0.08369754,19.86188,0.0006167203,1.031771,0.06225559,1.261189,1.713703,1.321617,0.673233
1237667289423872167,1.2816136099253735e+19,GALAXY,5079,301,5,59,158.762867249475,30.3384861245759,0.5310917,24.76565,0.0002478381,1.76876,0.07414745,23.85623,0.4814155,1.382473,0.05777519,21.44874,0.197015,1.384444,0.03996861,20.44328,0.32116,1.349913,0.02970096,19.80941,0.2952762,1.227405,0.02209206,0.9257984,2.425293,1.015728,0.6414795
1237680505040734189,7.329751713753354e+18,GALAXY,8156,301,5,97,335.413373641159,32.0898585402271,0.5281053,25.61101,0.04338569,1.243185,0.3962161,22.82952,0.4740765,1.219452,0.3087289,20.7357,0.9505482,1.145092,0.2135772,19.66383,0.5156867,1.144772,0.1587108,19.23232,0.4061365,1.047562,0.1180517,2.868977,2.188974,1.126738,0.4721661
1237680071784137322,8.642427324216922e+18,GALAXY,8055,301,6,70,15.388545079701,25.7237230488453,0.8081747,25.95813,0.003286065,1.337989,0.2560492,24.51559,0.0004264206,1.187725,0.1995118,22.01229,1.189748,1.287732,0.1380214,20.88278,0.4933926,1.302769,0.1025647,19.78701,0.7878418,1.181982,0.07628927,1.499081,2.564787,1.16497,1.122046
1237668290152759648,5.986534425038705e+18,STAR,5312,301,5,82,144.283995956326,16.0804602474308,4.799512e-05,21.10313,0.3061898,1.185666,0.1658149,20.19965,0.1417332,1.090508,0.1292018,19.94652,4.250416e-06,1.037046,0.08938123,19.93695,0.01952917,0.9332347,0.06641983,19.98108,0.2387595,0.8966872,0.04940415,0.9400959,0.2929478,0.03252602,-0.02710915
1237680333253312558,8.715637768762708e+18,GALAXY,8116,301,5,269,6.69170684462131,30.5485082266072,0.71042,23.82845,0.1890171,1.185737,0.2802097,24.42477,0.07756862,1.123915,0.2183375,21.78154,0.7427186,1.214482,0.1510449,20.67199,0.913126,1.182966,0.1122425,19.92139,0.3079449,0.9910177,0.08348782,-0.5344429,2.710522,1.148352,0.7793503
1237657627893236880,1.25020710473179e+19,STAR,2830,301,1,33,116.90765256468,24.1139144458637,2.668454e-05,25.27777,0.008807821,1.264495,0.2481924,22.71435,0.001330061,1.072467,0.1933898,21.19109,0.1178978,1.043282,0.1337862,19.94769,0.09289166,1.011319,0.09941747,19.24901,0.1732319,1.091173,0.07394834,2.618231,1.582863,1.277761,0.7241535
1237662340550951947,5.322305151897457e+18,STAR,3927,301,3,107,243.016858585694,25.6899751656619,8.178074e-05,24.702,0.001004209,1.176508,0.2252356,22.20289,0.4290155,1.185413,0.175502,21.02877,0.5888572,1.026416,0.1214115,19.7714,0.6682066,0.9596344,0.09022174,19.24265,0.5052461,0.9470897,0.0671084,2.54884,1.228216,1.288555,0.5518665
1237661088033734900,1.2007811708787905e+19,GALAXY,3635,301,6,147,131.479592886608,29.7694666172732,0.3936425,23.66161,0.008667723,1.645643,0.1973689,22.66603,0.7231175,1.339131,0.1537885,20.77706,0.3742796,1.169154,0.1063902,20.12219,0.3598655,1.26583,0.07905932,19.81681,0.6549008,1.411403,0.05880561,1.039162,1.936373,0.6821918,0.3256359
1237664870291604084,1.1770367219581866e+19,GALAXY,4516,301,3,182,154.378402562738,30.5118251635066,0.8144068,22.45934,0.610834,1.310897,0.1227761,22.20211,0.5571404,1.227447,0.0956663,22.08418,0.5145726,1.160123,0.0661815,21.3931,0.7473153,1.078904,0.04917995,21.82359,0.1980773,1.058637,0.03658085,0.2843342,0.1474228,0.7080784,-0.4178925
1237680074468884975,8.6526835642013e+18,GALAXY,8056,301,3,76,21.3613238009716,26.2480600333099,0.2994889,21.99966,0.7162645,1.019382,0.4824736,22.07527,0.131112,1.012226,0.3759401,21.66671,0.1519539,0.8513449,0.2600736,21.63522,0.07866511,0.7547233,0.1932626,21.36834,0.7094399,0.7804394,0.1437519,0.03092003,0.5244255,0.09830284,0.3163929
1237667430102073529,7.249913698411893e+18,STAR,5112,301,3,334,160.435518430617,25.3196934655592,0.0008556569,21.86223,0.5684173,1.089296,0.139449,20.91321,0.03737443,1.012296,0.1086577,20.85081,0.06894507,0.8961092,0.0751689,20.91905,0.002870236,0.7880219,0.05585855,20.66315,0.1895044,0.8602669,0.0415485,0.9798164,0.09588623,-0.04892921,0.270216
1237680331091281992,8.534473418036498e+18,GALAXY,8116,301,1,47,329.834433302692,24.0067688001559,0.8942642,25.06985,0.0003850498,1.076384,0.3110523,23.4556,0.5699974,0.854317,0.2423699,21.96328,0.346421,0.8600621,0.1676703,20.83371,0.4669718,0.7779818,0.124597,19.91676,0.09848095,0.8873394,0.0926773,1.68294,1.567013,1.172649,0.9488697
1237665369042845803,1.1798391572353274e+19,GALAXY,4632,301,4,154,164.844562795163,31.2962224719504,0.8665528,22.14927,0.003194347,1.263535,0.1138103,22.71194,0.08445416,1.156551,0.08868019,22.29231,0.1519628,1.182019,0.06134855,21.8853,0.7885409,1.018535,0.04558855,21.53279,0.2359867,0.9379123,0.0339095,-0.5375366,0.4469585,0.4227734,0.3641872
1237671260661678715,2.898085120428763e+18,STAR,6004,301,2,115,133.14399216748,10.5849260482638,0.0007694368,23.71816,1.171635,1.237863,0.2327593,21.75813,0.07869057,1.193437,0.1813644,20.00399,0.06322588,1.100232,0.1254671,19.49473,0.02023357,0.9203925,0.09323549,19.25739,0.004725756,1.011801,0.06935007,2.011423,1.810043,0.5414944,0.261219
1237657879148232816,1.24807660858206e+19,STAR,2888,301,5,24,113.737038564088,22.0764321051407,0.0001531631,23.90444,0.3812323,1.293571,0.2048813,22.79258,0.0006752631,1.360476,0.1596421,21.31851,1.995052e-06,1.172914,0.1104397,21.38639,0.4562908,1.077493,0.08206853,19.8054,0.00011945,1.164122,0.06104391,1.157108,1.52327,-0.03951073,1.602016
1237660765373530714,1.2000020019352455e+19,STAR,3560,301,5,135,127.48241937227,28.8601461855898,2.707903e-05,25.30145,0.0001527722,1.472074,0.1399105,22.89527,0.1221215,1.512674,0.1090173,21.84419,0.001626665,1.336362,0.0754177,19.90649,0.1033221,1.179895,0.05604343,19.0679,0.10442,1.182402,0.04168602,2.437073,1.084677,1.957079,0.8529453
1237667550877712610,6.611457527178875e+18,STAR,5140,301,4,24,154.239037685539,22.2463802254599,0.0006587135,21.74791,0.2357207,0.9857262,0.1133697,21.17975,0.000137485,0.9433503,0.08833694,20.98466,0.1024701,0.875217,0.06111109,20.84434,0.03026744,0.7594594,0.04541209,20.6754,0.0007190318,0.8347076,0.03377825,0.593195,0.2223148,0.1560211,0.1805706
1237680332705629155,8.614305670521704e+18,GALAXY,8116,301,4,104,338.53891284676,27.5153170098246,0.8144327,22.9136,0.4023664,1.080883,0.1849368,23.60532,0.2940684,0.9954837,0.1441015,21.88106,0.5435528,0.8883324,0.09968876,20.50111,0.3850407,0.8073096,0.07407943,19.804,0.3650659,0.8266014,0.05510149,-0.6508904,1.768673,1.405565,0.7160892
1237661125614109483,1.2001064825612683e+19,STAR,3644,301,4,138,129.981949910066,28.1776349245998,6.70021e-05,24.1416,1.099095,1.376133,0.2280858,22.62994,0.2535382,1.27056,0.1777229,21.3651,0.09236803,1.260686,0.1229479,20.29663,0.003357524,1.099758,0.09136347,19.63672,0.1728094,1.162829,0.06795764,1.562019,1.319616,1.100058,0.6833191
1237662226216386778,5.294074364962296e+18,STAR,3900,301,6,396,189.259093993073,40.8848127802376,0.0002246787,21.81984,2.76681,1.522949,0.09277406,21.02712,0.0005319662,1.411672,0.07228892,20.857,0.01236136,1.296691,0.05000914,20.74436,0.156497,1.187798,0.03716215,20.03018,0.2407288,1.303829,0.02764181,0.8132038,0.1923962,0.1254845,0.7237015
1237667291585249745,1.0830153106802889e+19,GALAXY,5080,301,1,271,154.570009273942,23.040613892722,1.191747,22.63428,1.224683,1.353854,0.1175985,22.27036,0.2596921,1.296528,0.09163192,21.74839,0.8293213,1.169331,0.06339054,21.3044,0.2941306,1.000617,0.04710596,20.552,0.366414,1.248586,0.03503818,0.3898849,0.5502052,0.4602814,0.7644672
1237680502891349290,8.608796840979354e+18,GALAXY,8156,301,1,68,331.230657374597,29.2196484329747,0.6763344,20.72956,0.7937534,1.533467,0.3279778,21.05713,0.1521586,1.250273,0.2555581,21.0522,0.09792785,1.217396,0.1767939,21.18253,0.4506688,1.105789,0.1313768,20.66925,0.7080016,1.265245,0.09772021,-0.2551479,0.08369446,-0.08491516,0.546936
1237668270821343574,3.2921874795740795e+18,STAR,5308,301,1,20,194.245898666329,18.733717748981,0.0002502674,21.00879,0.1894766,1.555996,0.1318056,20.16247,0.1054231,1.165651,0.1027021,20.05256,0.0008133717,1.225504,0.07104881,20.07207,0.0779952,1.059794,0.05279688,20.18772,0.2358802,1.133306,0.03927118,0.8754234,0.1415558,-0.001249313,-0.102129
1237664869754405211,1.1770317191802802e+19,GALAXY,4516,301,2,177,153.289248151721,30.3310163398257,0.9214388,23.02272,0.05622909,1.481911,0.1174849,22.69585,0.01278377,1.314973,0.09154347,22.00861,1.163122,1.129857,0.06332935,21.45728,0.2941228,1.057826,0.04706049,21.15901,0.0009646158,1.151536,0.03500436,0.352808,0.715456,0.5675964,0.3103275
1237678890138206973,8.811508291513635e+18,STAR,7780,301,5,176,41.1230916806633,-1.4714447572778,5.815059e-05,25.50957,0.02815935,1.089938,0.1339229,22.94574,0.0008034785,1.075165,0.1043519,21.47427,0.1076069,1.137449,0.07219014,20.53293,0.0006373168,0.9241526,0.053645,19.89144,0.03908467,0.9486249,0.03990203,2.593401,1.503633,0.9598827,0.655241
1237678825707602603,1.2746542234889114e+19,GALAXY,7765,301,5,83,324.092539683072,4.38889027228877,0.8439144,21.87029,1.451537,1.145724,0.2665852,21.60642,0.002616592,1.038099,0.2077214,21.66694,0.09805144,1.078532,0.1437007,21.34821,0.1963204,1.013817,0.106785,21.18221,0.07864618,0.9313561,0.07942843,0.3227291,0.003501892,0.3556499,0.1933537
1237679478553117109,8.151758979187626e+18,GALAXY,7917,301,5,243,22.4416224682169,22.2885526300469,0.183353,22.19814,1.32985,1.687579,0.2763842,21.59837,1.138175,2.04405,0.2153567,21.00442,0.3317359,1.425877,0.1489828,20.94926,0.3323168,1.262153,0.1107102,20.73911,0.532773,1.708341,0.08234802,0.6607914,0.6603279,0.09343338,0.238512
1237665440976798296,2.518712372865034e+18,STAR,4649,301,2,51,189.389141242539,29.2244581899572,8.299101e-05,25.61365,1.098121,1.56494,0.07526304,22.59618,0.6076562,1.397178,0.05864445,21.02681,0.2514609,1.249341,0.04056996,19.05643,0.0003490757,1.128469,0.03014783,17.97106,0.03735027,1.200174,0.02242444,3.034094,1.587448,1.980801,1.09309
1237661463838458558,1.209445239609441e+19,GALAXY,3723,301,2,72,234.305358178446,34.8719861230033,0.6687936,24.74877,0.02350043,1.172816,0.1028067,23.19705,0.5144054,1.066465,0.0801063,21.72421,0.4522617,0.9968666,0.05541717,20.53271,0.4439119,0.8667431,0.0411809,19.89496,0.6308264,0.9297138,0.03063102,1.574415,1.497536,1.205736,0.6483002
1237660765906207395,1.251220909409726e+19,GALAXY,3560,301,6,71,118.73309094941,23.2829727327117,0.875421,21.60949,0.2062168,1.420429,0.2409145,21.74737,0.3690438,1.459874,0.187719,21.72728,0.1832592,1.307332,0.1298631,21.45301,0.2571592,1.303141,0.0965022,21.1754,0.2680711,1.349599,0.07177991,-0.08468628,0.07794762,0.3076344,0.3023319
1237678595941728468,1.0333701070480757e+19,GALAXY,7712,301,1,310,357.073667478896,1.50417329995254,0.8597236,24.27586,0.1565815,1.517172,0.1017336,24.38391,0.379939,1.262997,0.07927014,21.71275,0.1666031,1.277864,0.05483871,20.59971,0.1033768,1.160521,0.04075104,19.87992,0.2218894,1.189149,0.03031129,-0.08558655,2.695593,1.127129,0.7302303
1237680478196597779,8.686503997182595e+18,GALAXY,8150,301,3,88,9.09707058177582,32.3192728242338,0.5499359,24.54057,0.06013742,1.503379,0.2953717,24.82403,4.98945e-05,1.449332,0.2301516,22.03785,0.3612149,1.251409,0.1592178,20.96476,0.504209,1.180234,0.1183159,19.92591,0.721608,1.188592,0.0880053,-0.2182407,2.857117,1.113991,1.069157
1237664669497033096,2.623454597796096e+18,STAR,4469,301,5,108,126.526945574744,24.4766647284459,0.0006145953,22.0067,2.946248,1.579308,0.1757772,20.71341,0.1450177,1.454272,0.1369644,20.17088,0.1015175,1.415838,0.09475134,19.98376,0.002641671,1.309366,0.0704104,19.7639,0.05269803,1.231934,0.0523724,1.332102,0.5847416,0.2114697,0.2378941
1237661088025740647,1.2478580257593774e+19,STAR,3635,301,6,25,115.376193898539,18.8477747461022,0.0001330336,25.25876,0.03486018,1.277334,0.1641229,22.9451,1.903751,1.279452,0.1278835,21.44733,0.1160084,1.130313,0.0884692,20.43335,0.1993624,1.169305,0.0657421,19.74457,0.4426282,1.232784,0.04890005,2.349907,1.537176,1.036709,0.7056217
1237665531172487774,6.761151638311031e+18,STAR,4670,301,2,72,207.605526504445,25.1326915744574,0.0001324436,25.22619,0.03704139,1.364678,0.06640071,21.48277,8.717262e-05,1.157925,0.05173898,20.88249,0.09979174,1.06043,0.03579279,20.62226,0.07864106,1.002707,0.02659788,20.36801,0.0001927739,1.103986,0.01978394,3.75808,0.6162262,0.2694263,0.2610664
