specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
4.944002786100793e+18,GALAXY,7885,301,5,114,34.9648559894285,-5.68075514098466,0.5991325,26.29311,0.0370868,1.398678,0.09167373,21.66504,0.7743554,1.228946,0.07143155,20.19461,0.5897286,1.352775,0.04941601,19.35108,0.4800998,1.208695,0.03672139,19.14116,0.7337329,1.03265,0.02731397,4.648312,1.492439,0.856226,0.2193317
7.646092203224486e+18,GALAXY,2206,301,2,100,233.493981969909,56.8875450478573,0.4622257,26.33394,0.0007469989,1.558857,0.03919856,22.04709,0.788944,1.44349,0.03054325,20.50074,0.6039014,1.282591,0.02112968,19.7013,0.3857512,1.302735,0.01570161,19.29494,0.2560364,1.392189,0.01167912,4.295506,1.555759,0.8048687,0.4103832
6.940133716019925e+18,GALAXY,7814,301,1,91,351.321722235341,8.76862615250484,0.471324,24.89122,1.607682e-05,1.732323,0.2793789,22.42176,0.7081206,1.614062,0.2176901,20.8121,0.9388242,1.306913,0.150597,19.79031,0.7895578,1.196473,0.1119097,19.28535,0.8794957,1.408132,0.08324028,2.531143,1.676752,1.060476,0.5336285
7.978316792224567e+18,GALAXY,2304,301,1,90,153.890370344761,57.553125269708,0.5269001,24.10531,0.003569015,1.556597,0.04094469,22.4751,0.304664,1.592971,0.03190382,20.92087,0.4185095,1.427558,0.02207092,19.83907,0.3745839,1.35903,0.01640106,19.38844,0.6184093,1.39681,0.01219937,1.639257,1.564058,1.087473,0.4548359
8.329644569345151e+18,GALAXY,3530,301,4,340,174.719657802357,47.294718190954,0.4406843,25.42402,0.05611491,1.499362,0.07624107,22.34499,0.1697885,1.322681,0.05940653,20.38345,0.5774342,1.36953,0.04109716,19.62752,0.6085466,1.212601,0.03053959,19.30756,1.122943,1.192817,0.02271585,3.09586,1.979849,0.7664928,0.3277817
8.046893880795484e+18,GALAXY,8100,301,3,316,359.405752920347,-7.46853838071363,0.6074913,22.64612,0.00440236,1.573434,0.1677706,22.14469,0.3842462,1.511744,0.1307257,20.46275,0.6540825,1.311705,0.09043542,19.50953,0.7077128,1.207075,0.06720321,19.25662,0.5454972,1.363498,0.04998684,0.538475,1.722237,0.9764462,0.2701263
7.701231341262885e+18,GALAXY,2989,301,5,63,191.411127692349,60.5002800731929,0.4659248,24.86132,7.37088e-06,1.746896,0.06828198,21.97597,0.3684227,1.773257,0.05320485,20.26601,0.857459,1.355421,0.03680687,19.3662,0.9020705,1.327351,0.02735145,18.93879,0.7082441,1.549251,0.02034445,2.900429,1.726362,0.9092579,0.4344177
6.885064677082288e+18,GALAXY,7917,301,4,53,351.684001847624,22.2273410982093,0.4197479,24.29203,0.03260064,1.560861,0.2233303,21.9248,0.3453349,1.453374,0.1740174,20.30662,0.9527883,1.336788,0.1203844,19.55297,0.5056296,1.218153,0.08945855,19.34296,0.9510748,1.194841,0.06654073,2.416536,1.671816,0.7845726,0.232933
5.66118563309344e+18,GALAXY,8108,301,4,53,330.131403047297,18.779282880345,0.6114717,25.17897,6.704602e-05,1.586764,0.3234889,22.68342,0.5411547,1.614794,0.2520603,20.76383,0.962438,1.236659,0.1743742,19.65141,0.5975251,1.273355,0.1295787,19.15629,0.1403104,1.33175,0.09638274,2.56698,1.997282,1.157206,0.528326
9.482339048926499e+18,GALAXY,1345,301,6,522,232.836530444431,56.8188156550348,0.8450117,21.41784,0.7085024,1.37983,0.04368041,20.98832,0.06642529,1.190346,0.03403549,20.67517,0.243812,1.194491,0.02354559,20.33801,0.3238218,1.214219,0.0174969,19.91236,0.6131545,1.161836,0.01301448,0.4391651,0.323637,0.3432102,0.4301338
6.787055307829039e+18,GALAXY,1453,301,5,74,252.187764676073,44.4844957301088,0.4909101,24.87821,0.0005573856,1.412309,0.06139506,22.34653,0.7082428,1.404261,0.04783861,20.53635,0.541877,1.27029,0.03309453,19.74481,0.6574754,1.144833,0.02459278,19.31036,0.5824628,1.19657,0.01829251,2.545235,1.824921,0.8000412,0.440752
9.421722959666762e+18,GALAXY,3840,301,4,106,171.139097754157,41.7735235193171,0.4034988,21.65836,0.2442172,1.364151,0.06853623,21.28788,0.3245921,1.241089,0.05340296,20.75702,0.1699737,1.162615,0.03694392,20.52935,0.2870098,1.09246,0.0274533,20.30756,7.979449e-08,1.096116,0.02042021,0.3856106,0.5473232,0.2371578,0.2288284
7.303778498245841e+18,GALAXY,4623,301,2,242,197.461481221171,31.1690406814924,0.4508194,24.09107,0.0006101713,1.657809,0.05102231,22.2595,0.2468299,1.662224,0.03975623,20.36872,0.7683219,1.301163,0.02750318,19.57376,0.809512,1.182394,0.02043781,19.08557,0.9250755,1.391041,0.01520198,1.842838,1.90303,0.8020267,0.493433
1.252025422210376e+19,GALAXY,3560,301,4,94,122.333369134046,24.751044870879,0.4749507,23.62133,0.001528541,1.39728,0.1933349,22.45466,1.448967,1.519947,0.1506453,20.78391,0.4899004,1.248256,0.1042157,20.0163,0.142051,1.246251,0.07744343,19.70622,0.506285,1.158758,0.05760368,1.209358,1.717176,0.7943802,0.3299217
4.2876174281403474e+18,GALAXY,6573,301,1,271,126.88170411079,41.5314073073066,0.5926086,23.81344,0.1993142,1.358099,0.1574079,22.42045,0.6724313,1.150984,0.1226512,20.81926,0.6090629,1.231742,0.08484952,19.66098,0.5683535,0.9499371,0.06305229,19.12157,0.4895365,1.024091,0.04689932,1.427748,1.638994,1.18008,0.5555611
5.602632794146886e+18,GALAXY,3964,301,4,145,234.925818901481,40.0341241713173,0.5739871,25.47343,2.985239e-05,1.341995,0.08450385,22.23973,0.6467723,1.395856,0.06584483,20.49756,0.6713468,1.27695,0.04555115,19.58607,0.6539077,1.188094,0.03384938,19.14079,1.155315,1.255237,0.02517772,3.252352,1.762472,0.9231911,0.4539471
7.235269302638891e+18,GALAXY,5140,301,2,66,161.180319212503,22.6185420482127,0.302871,23.37166,0.3665256,1.163231,0.09377133,22.09114,0.7082798,1.027421,0.07306599,20.58407,0.2567662,0.8149775,0.05054671,19.70975,0.393957,0.7285423,0.03756162,19.80937,0.08324362,0.9360761,0.02793895,1.301222,1.529598,0.8873024,-0.09000015
9.252775577831887e+18,GALAXY,3103,301,1,195,194.83832911896,53.41254122061,0.2876661,22.14664,0.2943207,1.401652,0.07901692,21.57004,0.2426323,1.277841,0.06156945,20.61711,0.153935,1.170104,0.04259346,21.99047,0.2106186,1.091953,0.03165151,20.78855,0.5321348,1.126563,0.02354291,0.5940456,0.9719124,-1.362421,1.21003
7.478470005748945e+18,GALAXY,3813,301,4,203,179.975079409003,45.2292137299242,0.5272053,23.59601,0.02560802,1.484128,0.05614657,21.7918,0.7399923,1.481609,0.04374902,20.25591,0.7613062,1.342648,0.03026537,19.37385,0.6555558,1.174606,0.02249042,18.96444,0.9055483,1.194067,0.01672874,1.816605,1.549374,0.8898354,0.4151726
7.976029257712554e+18,GALAXY,2243,301,5,212,150.496113911453,55.5380063048238,0.5018353,25.054,0.01772943,1.480023,0.03983206,22.38673,0.8162212,1.509886,0.03103687,20.87617,0.5292926,1.368931,0.02147117,19.95191,0.4956132,1.301919,0.01595538,19.55183,0.4563843,1.283434,0.01186787,2.676065,1.520124,0.9297848,0.4041595
7.472814942133178e+18,GALAXY,3818,301,5,169,185.058329185405,45.4363464626316,0.1179943,22.27247,0.3286702,1.306347,0.05180868,20.89088,0.1535815,1.061562,0.04036897,20.50531,0.167003,1.053959,0.02792707,20.16232,0.126091,1.047788,0.02075281,19.9197,0.2413603,0.9845117,0.01543627,1.393028,0.398016,0.3501568,0.2479362
4.488049873581789e+18,GALAXY,4512,301,3,54,204.763350714547,35.7364403502217,0.3821493,21.03497,0.5352226,1.03388,0.03303716,20.49982,0.1561683,1.080926,0.02574233,20.32186,0.1161858,1.006979,0.01780843,20.07437,0.1047507,0.8329201,0.01323357,19.84635,0.1823623,0.871174,0.009843345,0.542448,0.1858883,0.2520657,0.2314091
4.517308702597075e+18,GALAXY,752,301,4,583,230.833755922839,0.199489853536557,0.4858184,24.6932,0.01182,1.175065,0.2628495,21.83054,0.1921005,1.101998,0.2048105,20.10982,0.8139701,0.9949751,0.141687,19.20761,0.6781981,0.9415816,0.1052886,18.95842,0.7080798,1.025037,0.07831537,2.9207,1.78384,0.9386044,0.276165
7.849852048766161e+18,GALAXY,2243,301,4,329,182.490334144035,60.1620787095296,0.4395503,24.92316,0.03666352,1.525315,0.07491346,21.91053,1.057892,1.573315,0.05837206,20.31157,0.5886928,1.53635,0.04038152,19.5435,0.6331826,1.429505,0.0300078,19.13331,0.7610479,1.400186,0.02232029,3.029167,1.616959,0.7784348,0.417881
4.848178143985684e+18,GALAXY,7717,301,2,413,12.5530201109967,1.64375213286791,0.5038171,25.92331,0.000185031,1.22839,0.1061878,21.89536,0.6842946,1.070172,0.08274083,20.13297,0.5117906,1.084263,0.05723972,19.3113,0.5526658,0.9469901,0.04253525,18.81369,0.4752202,0.932979,0.03163841,4.051395,1.787897,0.8363686,0.5085068
4.293328841609597e+18,GALAXY,2126,301,1,99,134.018157325627,2.11642944569612,0.649627,25.66582,0.001047791,1.704395,0.1603993,22.74406,0.2176066,1.668433,0.1249821,20.74406,1.447831,1.421941,0.08646203,19.64019,0.9681723,1.35,0.06425056,19.25232,0.4711594,1.414376,0.04779061,2.957178,2.038513,1.126085,0.4043274
8.457938884541829e+18,GALAXY,2074,301,5,97,131.799547973721,49.6906786736251,0.1920793,24.28266,0.7085663,1.491621,0.09631279,21.43896,0.2151884,1.387967,0.07504628,20.13823,0.1540627,1.274574,0.05191667,19.67094,0.1376888,1.187242,0.03857965,19.35227,0.1648758,1.257791,0.02869617,2.864964,1.323866,0.4806252,0.3285561
6.005779175851708e+18,GALAXY,3518,301,6,87,153.49404307563,9.61396279381858,0.4736195,23.90515,0.0008375339,1.419614,0.1544401,21.81026,0.6335285,1.317821,0.1203387,20.29688,0.6820736,1.209124,0.08324973,19.49557,0.5989714,1.253588,0.06186347,19.11371,0.7081837,1.363631,0.04601505,2.128996,1.550463,0.8227043,0.3977032
9.942852163977105e+18,GALAXY,3530,301,5,162,139.977798907856,38.4786153609193,0.3287052,24.89287,0.002241102,1.68453,0.073094,21.98809,0.8814844,1.416455,0.05695435,20.55803,0.2101376,1.343626,0.03940076,19.95682,0.4766311,1.213984,0.02927899,19.44574,0.835639,1.357252,0.02177819,2.920918,1.447617,0.61133,0.5185757
6.812995535756349e+18,GALAXY,3180,301,5,189,237.038024939999,42.201801919908,0.4764382,25.6141,0.05613614,1.609013,0.1163402,22.01454,0.4243751,1.333079,0.09065151,20.43513,0.4739852,1.263908,0.0627123,19.58324,0.6236966,1.278906,0.04660195,18.99103,0.6349168,1.157349,0.03466329,3.625246,1.607346,0.868,0.6041546
5.693805400568386e+18,GALAXY,5640,301,5,201,335.745550289895,7.3880273789515,0.5444123,24.32828,0.01922234,1.359888,0.490894,22.19585,0.6487492,1.363335,0.3825013,20.64293,0.7454731,1.224197,0.2646126,19.70806,0.4620471,1.052528,0.1966355,19.39012,0.5030926,1.214567,0.1462607,2.240822,1.670807,1.00285,0.3683128
6.888407741381235e+18,GALAXY,7708,301,4,59,336.288427426173,22.2962669839723,0.5275686,25.29526,0.02750636,1.647343,0.2400461,21.84718,0.3663322,1.588372,0.1870423,20.7213,0.6273403,1.264916,0.129395,19.87597,0.6069344,1.144541,0.09615433,19.43493,0.2983882,1.192354,0.07152116,3.501081,1.183525,0.8785648,0.4656811
7.745083435941908e+18,GALAXY,8108,301,4,254,2.04793907861648,22.4724237249418,0.4737413,25.59187,0.04285048,1.379148,0.2994685,22.00404,0.6995028,1.485673,0.2333438,20.27331,0.649729,1.04497,0.1614262,19.37797,0.5022954,1.083934,0.119957,18.88819,0.8543522,1.158889,0.08922594,3.653957,1.802647,0.9368095,0.5205097
4.981203382033469e+18,GALAXY,5714,301,1,19,21.7951441000545,6.22982492566954,0.2488223,21.33964,0.09090878,1.26072,0.123801,20.88383,0.1090163,1.079,0.09646492,20.50058,0.167656,1.002102,0.06673399,20.58995,0.1519739,0.9301212,0.0495905,20.43237,0.189514,1.034497,0.03688622,0.4831543,0.4129715,-0.07221985,0.1702766
9.205444069647733e+18,GALAXY,2826,301,4,249,172.272504972011,57.14735697368,0.05971994,21.40554,0.05805172,1.841733,0.05816357,20.76686,0.364914,1.35388,0.04532066,20.60511,0.2735007,1.429119,0.03135262,20.31026,0.308048,1.354398,0.02329836,20.67624,0.7922124,1.231431,0.0173297,0.6515217,0.1757164,0.3029041,-0.3600121
7.477189899118203e+18,GALAXY,3813,301,2,210,181.48956385687,44.5185543913044,0.3256527,21.8078,1.254141,1.547365,0.06194448,21.36266,0.2682138,1.464057,0.04826672,20.35503,0.3417343,1.360378,0.03339069,19.98499,0.3947624,1.387026,0.02481286,19.57598,0.6127811,1.239182,0.01845621,0.4588223,1.022503,0.3786201,0.4153671
4.564649825518506e+18,GALAXY,1458,301,6,735,235.009471569032,2.85803086671209,0.5154563,25.04288,0.02724015,1.187425,0.2470006,22.34422,0.456462,1.170883,0.1924612,20.84186,0.7274286,1.340908,0.1331438,19.86208,0.6450759,1.351091,0.09894008,19.70016,1.369396,1.305851,0.07359324,2.753201,1.561676,1.013983,0.1872597
6.804050458958909e+18,GALAXY,3226,301,3,58,240.788032223741,43.8151762198069,0.4991658,25.42868,0.02724422,1.251653,0.04839852,22.28922,0.3041391,1.23074,0.0377118,20.6123,0.568455,1.067654,0.02608885,19.70052,0.5810537,0.9612934,0.01938681,19.32675,0.3914647,1.086546,0.01442022,3.150141,1.688543,0.9184856,0.3787327
1.1534926596139143e+19,GALAXY,4552,301,2,82,181.704038842394,34.4104644136294,0.2627916,20.7948,0.308686,1.736455,0.05101804,20.50049,0.1922258,1.43773,0.03975291,19.99561,0.2816435,1.462507,0.02750088,19.79101,0.2286288,1.282034,0.0204361,19.46711,0.3152184,1.281951,0.01520071,0.3055668,0.5171356,0.2116699,0.3291321
7.465953164841472e+18,GALAXY,3919,301,6,37,207.185353755436,41.3843021814691,0.5034773,24.16738,0.02969778,1.305382,0.03518158,22.43093,0.293997,1.038036,0.02741325,20.5808,1.186556,1.294464,0.01896436,19.68636,1.150447,1.153486,0.01409255,19.25401,0.2654198,1.080922,0.01048227,1.744225,1.858574,0.8993149,0.4359512
9.99011961874706e+18,GALAXY,4504,301,1,125,176.375962289675,36.2140748593048,0.4240396,21.43224,0.002678028,1.709363,0.07877997,21.14464,0.1609797,1.391207,0.06138482,20.4485,0.1074856,1.381333,0.04246574,20.2159,0.2962078,1.37358,0.03155659,19.91623,0.4610054,1.212029,0.02347231,0.3049965,0.7150517,0.2435093,0.3077545
5.606127316961087e+18,GALAXY,3958,301,4,18,232.318407166222,39.1605186964186,0.1517467,21.48845,0.1597761,1.635432,0.0774807,20.68731,0.2811384,1.4489,0.06037244,20.23988,0.2669851,1.269342,0.04176537,19.89813,0.156765,1.235429,0.03103615,19.58392,0.4458678,1.353997,0.02308519,0.8182507,0.4660358,0.3524818,0.3221607
9.459838086911644e+18,GALAXY,3184,301,1,14,216.941447281834,54.5703037314849,0.8167355,21.29061,0.3997482,1.50788,0.06109954,20.94452,0.01084153,1.470384,0.04760835,20.89686,0.1535463,1.611522,0.03293523,20.48929,0.0001488026,1.548351,0.02447441,20.54496,0.002372278,1.45741,0.01820446,0.3595867,0.06233025,0.416029,-0.04939461
4.805444523366044e+18,GALAXY,7717,301,6,532,30.3185746335479,3.09948174593463,0.6179491,26.26601,0.04640195,1.095964,0.1328205,21.86664,0.5685136,1.072227,0.1034928,20.29894,0.4494011,0.979008,0.07159586,19.4659,0.5014225,0.9580677,0.05320339,19.2088,0.3530733,1.021843,0.03957355,4.428699,1.599592,0.8514385,0.2707272
5.441528495997211e+18,GALAXY,2247,301,6,177,187.320536603244,5.90157569315401,0.5263048,25.06522,0.03818001,1.667934,0.08082347,22.07229,0.3875146,1.708835,0.0629771,20.68156,0.5385157,1.438289,0.04356726,19.70193,0.8609868,1.425543,0.03237515,19.38108,0.9093776,1.447145,0.02408116,3.010775,1.410137,0.9908276,0.3291435
9.248166705804628e+18,GALAXY,3103,301,2,161,186.177490803142,54.3197584929796,0.4623839,26.2349,0.07292218,1.566907,0.09475868,21.96685,0.9593427,1.37731,0.07383532,20.13679,0.6963489,1.266231,0.05107893,19.38404,0.711505,1.162294,0.03795712,18.92607,0.5233847,1.181955,0.02823313,4.288969,1.852821,0.7658653,0.4676971
7.932202723440873e+18,GALAXY,7907,301,1,197,18.7695347021228,-3.62362015911005,0.5267249,24.53881,0.001125123,1.442411,0.2118914,22.16731,0.1564253,1.285826,0.1651043,20.53106,0.8593721,0.9949726,0.1142184,19.45452,0.729993,0.9737329,0.08487651,18.94735,0.808761,1.129326,0.06313253,2.418287,1.687128,1.105888,0.5289116
4.419251507037491e+18,GALAXY,4646,301,2,305,240.222169445964,17.6143217118178,0.5862126,24.91512,0.1495698,1.440586,0.1884167,21.6469,0.758171,1.322171,0.146813,20.24014,0.8824002,1.161008,0.1015646,19.43716,0.7526141,1.040354,0.07547337,19.15197,0.3184818,1.076253,0.05613832,3.30982,1.452011,0.8290749,0.3045177
8.514182752962367e+18,GALAXY,2206,301,2,128,238.679646211101,53.9135079527558,0.08170719,25.67821,0.1412058,1.61769,0.05796015,21.02298,0.3509946,1.693176,0.04516215,20.78669,0.9095638,1.329481,0.03124297,20.79464,0.3956034,1.40029,0.02321687,21.33005,0.08887819,1.472571,0.01726909,4.66803,0.2502098,7.43866e-05,-0.5294628
6.697017400225976e+18,GALAXY,8109,301,3,41,329.188227724133,22.4870254163755,0.5065624,22.87262,0.3515156,1.351856,0.3467981,22.14078,0.5871332,1.431808,0.2702227,20.76294,0.3956857,1.15913,0.1869388,19.86453,0.6412137,1.069619,0.1389156,19.50557,0.460365,1.095416,0.1033277,0.8084183,1.461121,0.9464321,0.3945484
6.623700864132731e+18,GALAXY,5312,301,5,147,154.125118698618,18.1797054171471,0.6000374,23.72223,0.006526616,1.115852,0.2083508,22.6073,0.80411,1.105112,0.1623456,20.71219,0.4369813,1.12153,0.1123099,19.78802,0.5801697,1.026275,0.0834583,19.49147,0.4710368,0.9072093,0.06207764,1.160931,1.945148,0.9530182,0.317934
6.798419035178684e+18,GALAXY,2328,301,6,57,250.506199159023,40.2853157089755,0.4756957,25.51552,0.001264629,1.494166,0.04107298,22.19951,0.5208277,1.347504,0.03200378,20.34658,0.7107899,1.49563,0.02214007,19.45461,0.7341099,1.334047,0.01645244,19.08958,0.5827768,1.424905,0.0122376,3.325083,1.862797,0.8976593,0.369236
7.594409109337952e+18,GALAXY,3918,301,2,107,208.74121342844,49.4292949643918,0.54655,24.1309,0.001308087,1.44002,0.04533627,22.35627,0.5648133,1.133074,0.03532572,20.87034,0.6075855,0.9906831,0.02443817,19.76556,0.5447057,0.9614707,0.01816018,19.4487,0.3189126,1.136763,0.01350784,1.784641,1.496811,1.111067,0.3215103
7.861111048136577e+18,GALAXY,1345,301,6,484,224.090935494256,60.3280802151362,0.6668622,22.36608,0.1521214,1.322316,0.03817578,21.31252,0.390616,1.241195,0.02974631,20.05943,0.6467202,1.19759,0.02057836,19.13405,0.5123392,1.191584,0.01529193,18.96585,0.5766416,1.136085,0.01137438,1.061991,1.262251,0.9306736,0.1721172
4.339293920427266e+18,GALAXY,3900,301,2,510,210.380396215716,36.3770909826083,0.4178497,23.77376,0.1933287,1.280229,0.03358786,22.26676,0.5542772,1.076462,0.02617143,20.73496,0.509482,1.094971,0.01810528,19.94559,0.8427537,0.964424,0.01345416,19.54646,0.3663737,0.941884,0.01000742,1.514423,1.53986,0.7940273,0.4025726
1.1530607164642316e+19,GALAXY,3462,301,2,187,137.482164582108,35.6019016108721,0.4069425,22.98436,0.001812084,1.727042,0.09210443,22.23049,0.06371577,1.469776,0.07176714,20.8303,0.3844897,1.43486,0.04964818,20.19952,0.3667138,1.183412,0.03689392,19.85546,0.4195173,1.253026,0.0274423,0.77421,1.42231,0.6435356,0.353508
8.235032696793092e+18,GALAXY,2863,301,6,113,137.953106796979,48.3477055873535,0.4143755,21.14702,0.3021644,1.514456,0.08529837,20.74883,0.2633047,1.237323,0.06646391,20.0487,0.1606785,1.258486,0.04597943,19.81811,0.2463152,1.013803,0.03416764,19.42301,0.3056293,1.124369,0.02541445,0.4170322,0.7206135,0.2423973,0.4038525
5.350398223071859e+18,GALAXY,1462,301,2,407,186.297829155302,1.68735555755966,0.6543742,26.30931,4.143631e-05,1.561777,0.08971786,22.28457,0.315541,1.415265,0.06990755,20.67612,1.144242,1.198424,0.04836172,19.52743,0.4233739,1.030581,0.03593794,19.0136,0.891046,1.233565,0.02673123,4.044552,1.629999,1.161114,0.523037
6.984105386464006e+18,GALAXY,1035,301,4,36,11.0131075943251,15.11057222618,0.5452767,24.69017,0.005881752,1.43955,0.3234551,22.4053,0.2360237,1.364171,0.252034,20.70168,0.5921246,1.210423,0.174356,19.75163,0.462084,1.106635,0.1295652,19.29994,0.4720588,1.118318,0.09637269,2.356293,1.7813,0.9948387,0.4848804
1.271717702861038e+19,GALAXY,7807,301,4,71,348.239800600133,4.85886527913615,0.3063779,24.66548,0.0001554892,1.177583,0.3136803,22.43886,0.2053991,1.32429,0.2444175,20.76272,0.4076845,1.138129,0.1690869,20.11275,0.1952003,0.9093804,0.1256497,19.99572,0.3298802,1.157669,0.0934603,2.295877,1.751474,0.6934071,0.1492176
5.966183288217555e+18,GALAXY,3630,301,2,140,137.532801589072,8.06587890269092,0.2621284,25.72594,0.0006297117,1.391377,0.2419234,21.70682,0.0702434,1.193786,0.1885051,20.49854,0.2925165,1.376189,0.1304069,19.91554,0.2245803,1.280719,0.09690634,19.7573,0.1108659,0.8841995,0.07208052,4.072546,1.266376,0.6164951,0.1830711
4.54550513363585e+18,GALAXY,6782,301,2,47,211.0493249665,-0.0850430004289746,0.5420642,26.37031,0.02570141,1.509977,0.1955516,22.11198,0.4498962,1.292186,0.1523725,20.51837,0.4652713,1.060033,0.1054106,19.57362,0.4377283,0.9614591,0.07833137,19.13086,0.4878383,1.010886,0.05826415,4.301506,1.64057,0.9718361,0.4628201
6.184815404340498e+18,GALAXY,3996,301,4,187,232.392956244488,10.6370047921983,0.509501,23.87401,0.2193855,1.072953,0.1607299,21.93832,0.3878073,1.040657,0.1252397,20.42462,0.5008513,0.8523079,0.08664021,19.53176,0.477239,0.8242778,0.06438296,19.24735,0.3032926,0.9314335,0.04788909,1.971174,1.552305,0.9151134,0.3009052
5.402274281500725e+18,GALAXY,6749,301,1,206,146.288260475133,5.5660969427311,0.6550173,23.06368,0.3662626,1.615395,0.1448775,22.27173,0.3705759,1.424391,0.1128876,20.74716,0.5325047,1.237981,0.07809509,19.77496,0.7208959,1.114798,0.05803302,19.4518,0.9744002,1.228133,0.04316591,0.8239422,1.559357,0.9922676,0.338028
8.64362964075232e+18,GALAXY,8056,301,5,39,15.2889029184926,27.5447590053703,0.3847146,24.96093,0.0214506,1.091613,0.2622194,22.33405,0.0782533,1.045127,0.2043196,20.62767,0.245934,0.9388309,0.1413473,19.92749,0.2622941,0.8535449,0.1050362,19.53433,0.2664115,0.8990854,0.07812766,2.684778,1.769354,0.7364902,0.4200687
